ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026-07-03;ENG-063;108;2026-01-05 12:00:00;642.6200;1587.8900;1403.0900;552.9300;2388.1300;9053.0400;47.5400;520.9700;2388.1300;8129.7800;8.4425;393.0000;0.9520;0;WO137100;2153.80
2026/07/03;  ENG-008 ;124;2026-01-06 04:00:00;641.8500;1592.7400;1404.5700;553.6500;2388.1400;9053.0600;47.5000;521.4600;2388.0600;8134.7900;8.4459;394.0000;1.0000;0;WO420018;662.39
2026/07/03;ENG-095;87;2026-01-04 15:00:00;642.5800;1590.2400;1402.5900;553.3900;2388.0800;9053.5300;47.3700;521.4300;2388.0200;8127.1500;8.4133;392.0000;1.0000;0;WO491912;465.35
2026-07-03;ENG-036;109;2026-01-05 13:00:00;642.9800;1603.9100;1411.7500;552.4100;2388.1600;9054.7600;47.6800;520.2000;2388.1900;8143.1700;8.4851;396.0000;0.2880;0;WO166125;1766.52
2026-07-03;ENG-029;135;2026-01-06 15:00:00;642.4500;1590.0300;1402.3400;554.1100;2387.9800;9074.4600;47.5500;522.0200;2388.0400;8147.5400;8.3950;394.0000;;0;WO566388;1946.85
2026/07/03;ENG-038;122;2026-01-06 02:00:00;642.7300;1590.7600;1414.8000;553.0000;2388.1100;9073.0400;47.6100;520.9800;2388.1000;8152.8200;8.4780;395.0000;0.4240;0;WO185310;116.68
2026/07/03;ENG-037;113;2026-01-05 17:00:00;642.6000;1597.9300;1410.0000;552.8600;2388.1900;9039.7600;47.5300;520.7800;2388.1800;8123.5700;8.4513;394.0000;0.2320;1;WO118209;6963.89
03-Jul-2026;ENG-041;108;2026-01-05 12:00:00;642.7500;1585.5600;1410.0300;552.8100;2388.1700;9039.9500;47.4600;520.8700;2388.1600;8116.9700;8.4502;394.0000;0.2640;0;WO748996;2309.23
2026-07-03;ENG-088;52;2026-01-03 04:00:00;642.4000;1594.1400;1400.8000;553.2300;2388.0900;9047.0700;47.4600;521.1600;2388.1500;8116.0000;8.4407;392.0000;1.0000;0;WO985730;675.08
2026-07-03;ENG-034;183;2026-01-08 15:00:00;642.9300;1597.3700;1424.2600;551.9800;2388.1900;9059.7400;47.6800;520.8800;2388.1700;8133.0100;8.4648;394.0000;0.2160;1;WO176979;11218.26
2026-07-03;ENG-055;94;2026-01-04 22:00:00;641.7600;1589.5100;1403.3700;554.5500;2388.1000;9055.1900;47.5300;521.9900;2388.0100;8133.8800;8.4071;392.0000;1.0000;0;WO107498;2069.89
2026-07-03;ENG-029;146;2026-01-07 02:00:00;642.6300;1580.5400;1402.6800;553.5300;2388.0700;9069.1800;47.4400;522.0800;2388.0300;8148.5700;8.4553;392.0000;0.9200;0;WO940217;1984.19
03-Jul-2026;  ENG-031 ;153;2026-01-07 09:00:00;642.5400;1594.5300;1413.3800;552.8100;2388.1200;9082.0300;47.7000;521.4100;2388.1000;8153.5900;8.4195;393.0000;;0;WO691230;1,780.92
03-Jul-2026;ENG-094;120;2026-01-06 00:00:00;643.3800;1596.0100;1414.9400;552.9800;2388.1200;9064.2700;47.7100;520.9300;2388.1100;8138.3100;8.4767;395.0000;0.5440;0;WO980267;2257.19
2026-07-03;ENG-058;142;2026-01-06 22:00:00;642.8800;1585.0800;1408.0400;553.4600;2388.1100;9052.0700;47.5600;521.7500;2388.1400;8134.2800;8.4536;392.0000;0.5680;0;WO844365;2,589.35
03-Jul-2026;  ENG-051 ;132;2026-01-06 12:00:00;642.7600;1582.1300;1406.0300;552.9600;2388.1200;9056.0300;47.6700;521.3200;2388.1300;8127.2300;8.4310;391.0000;1.0000;0;WO696951;2,989.21
03-Jul-2026;ENG-098;97;2026-01-05 01:00:00;642.7800;1587.8500;1409.9000;552.8600;2388.0700;9058.0600;47.4600;521.5400;2388.0800;8137.6400;8.4153;393.0000;0.6640;0;WO939857;1894.09
2026/07/03;  ENG-062 ;163;2026-01-07 19:00:00;641.7000;1591.4000;1407.6900;554.6500;2388.0700;9064.1900;47.4500;521.4800;2388.0000;8145.1400;8.4072;391.0000;0.9840;0;WO338866;2,392.97
03-Jul-2026;eng-010;186;2026-01-08 18:00:00;642.4400;1592.6400;1405.9700;553.4600;2388.0800;9061.8700;47.4500;521.7300;2388.0800;8142.1800;8.4315;393.0000;0.8160;0;WO643747;1743.98
03-Jul-2026;eng-021;128;2026-01-06 08:00:00;642.4300;1585.6400;1405.4600;554.5100;2388.0600;9073.7800;47.3700;521.8900;2387.9800;8153.9500;8.4323;393.0000;0.6160;0;WO665065;1219.52
03-Jul-2026;ENG-056;102;2026-01-05 06:00:00;643.2800;1590.1600;1413.6000;552.9800;2388.1900;9046.2300;47.6100;520.9200;2388.1400;8120.1200;8.4858;394.0000;0.3920;0;WO451429;
03-Jul-2026;ENG-054;82;2026-01-04 10:00:00;641.9600;1580.2500;1403.3700;554.4800;2388.0000;9057.2200;47.1000;522.7000;2387.9800;8140.5800;8.4019;391.0000;1.0000;0;WO964741;1817.37
2026-07-03;ENG-044;50;2026-01-03 02:00:00;642.6600;1583.0100;1407.2500;553.4400;2388.0700;9050.2300;47.3600;522.1200;2388.0700;8135.3800;8.3894;393.0000;0.9040;0;WO759976;1,112.17
03-Jul-2026;eng-053;133;2026-01-06 13:00:00;642.7800;1591.6000;1406.4300;553.5400;2388.1200;9081.6600;47.3300;521.5800;2388.0900;8152.1500;8.4366;393.0000;0.4560;0;WO191601;2712.08
2026-07-03;ENG-093;222;2026-01-10 06:00:00;643.2800;1592.9400;1414.7800;552.6900;2388.1300;9072.8800;47.8200;520.5700;2388.1500;8143.9800;8.4789;393.0000;;0;WO811158;1,589.86
2026/07/03;eng-040;97;2026-01-05 01:00:00;642.7600;1590.7200;1411.6100;552.8700;2388.1300;9058.0900;47.8400;521.0300;2388.2100;8135.3600;8.4955;394.0000;0.5120;0;WO456740;1,743.63
03-Jul-2026;ENG-021;129;2026-01-06 09:00:00;642.0400;1590.5400;1409.1100;554.4700;2387.9800;9071.3100;47.3800;522.1500;2388.0000;8146.6600;8.4268;392.0000;0.6080;0;WO517279;2993.80
2026-07-03;ENG-089;136;2026-01-06 16:00:00;642.5800;1591.0300;1399.8800;553.5200;2388.0900;9046.9900;47.4800;521.2900;2388.0600;8128.9900;8.4503;392.0000;1.0000;0;WO434738;2,691.96
2026-07-03;ENG-052;139;2026-01-06 19:00:00;641.9300;1581.0900;1401.3300;554.1100;2388.0800;9073.1300;47.3000;522.0400;2388.0300;8153.7300;8.4208;394.0000;0.6320;0;WO438845;256.46
03-Jul-2026;ENG-036;117;2026-01-05 21:00:00;643.1000;1593.6900;1420.7100;552.2700;2388.2100;9059.8400;47.8600;520.1700;2388.1400;8141.3200;8.4843;396.0000;0.2240;1;WO887300;7,823.48
2026-07-03;eng-089;128;2026-01-06 08:00:00;642.8100;1582.9000;1409.3200;553.6500;2388.1100;9042.9200;47.4200;521.7600;2388.1100;8126.9700;8.4757;394.0000;1.0000;0;WO589370;2890.08
2026-07-03;  ENG-073 ;107;2026-01-05 11:00:00;642.3100;1579.5200;1406.0800;554.3200;2388.0700;9053.2400;47.3200;521.6900;2388.0400;8134.7200;8.3734;391.0000;1.0000;0;WO669711;2,144.88
2026/07/03;eng-053;149;2026-01-07 05:00:00;641.9800;1594.3700;1412.2000;552.8400;2388.0400;9089.1500;47.7100;521.2000;2387.9800;8167.1000;8.4571;395.0000;0.3280;0;WO415676;901.25
03-Jul-2026;  ENG-013 ;178;2026-01-08 10:00:00;642.3300;1590.2000;1403.4500;553.8700;2388.0500;9060.8000;47.4100;521.1600;2388.0500;8141.9200;8.4240;393.0000;0.8960;0;WO753051;245.85
2026/07/03;ENG-013;185;2026-01-08 17:00:00;642.4300;1584.4200;1408.5600;553.2200;2388.1100;9067.6100;47.4900;521.6600;2388.0900;8137.2500;8.4301;392.0000;0.8400;0;WO453534;1889.41
2026-07-03;ENG-043;119;2026-01-05 23:00:00;642.5500;1590.5100;1401.0100;553.4300;2388.0800;9054.8400;47.6100;521.2400;2388.0500;8132.1800;8.4638;392.0000;0.8960;0;WO948964;1,978.20
2026-07-03;ENG-003;94;2026-01-04 22:00:00;642.6800;1588.4000;1413.4900;552.8300;2388.1600;9056.8000;47.6400;521.2300;2388.1100;8131.8300;8.4445;394.0000;0.8080;0;WO166325;942.64
2026-07-03;ENG-060;138;2026-01-06 18:00:00;642.4500;1583.0400;1405.9700;553.3800;2388.1300;9056.5700;47.5200;521.4900;2388.1200;8133.3400;8.4162;394.0000;;0;WO311403;458.03
03-Jul-2026;ENG-004;80;2026-01-04 08:00:00;642.5600;1594.9200;1408.4900;553.0200;2388.1400;9050.1300;47.5600;521.3500;2388.1100;8136.5100;8.4258;393.0000;0.8640;0;WO956021;1274.59
2026/07/03;  ENG-003 ;102;2026-01-05 06:00:00;643.3900;1589.5100;1409.8900;553.1300;2388.1400;9053.0600;47.6100;521.0400;2388.1000;8130.4800;8.4504;393.0000;0.7440;0;WO646011;616.67
2026/07/03;eng-013;147;2026-01-07 03:00:00;642.4900;1586.1500;1400.4600;553.7900;2388.1000;9060.5500;47.2600;521.6500;2388.0000;8141.7700;8.4371;393.0000;1.0000;0;WO522734;2,870.19
2026-07-03;ENG-073;93;2026-01-04 21:00:00;642.3300;1582.7000;1401.5100;554.4200;2388.0000;9050.8200;47.3800;521.8900;2388.0600;8137.4900;8.4285;392.0000;1.0000;0;WO282092;2460.47
2026/07/03;ENG-073;110;2026-01-05 14:00:00;642.8300;1588.2200;1405.1500;554.2900;2388.0500;9061.5300;47.5400;522.2700;2388.0700;8137.9400;8.4313;391.0000;1.0000;0;WO340355;656.02
2026-07-03;ENG-029;129;2026-01-06 09:00:00;642.7100;1589.4900;1397.9300;553.9900;2387.9400;9061.4600;47.4000;522.0400;2388.0800;8138.4200;8.4162;393.0000;1.0000;0;WO729581;1,218.45
03-Jul-2026;ENG-008;132;2026-01-06 12:00:00;642.8700;1583.5100;1414.4700;553.9100;2388.1100;9052.0400;47.3700;521.8400;2388.1300;8131.8500;8.4365;393.0000;1.0000;0;WO688727;1,774.85
03-Jul-2026;  ENG-049 ;279;2026-01-12 15:00:00;643.7800;1597.9300;1412.5200;552.6900;2388.1700;9056.8600;47.8000;520.7700;2388.2200;8128.8100;8.4699;394.0000;0.3600;0;WO820891;2196.00
03-Jul-2026;ENG-028;139;2026-01-06 19:00:00;642.2700;1594.1300;1406.2500;553.4500;2388.0800;9059.1600;47.4300;521.9300;2388.1000;8132.8500;8.4394;394.0000;0.9280;0;WO797839;1379.45
2026-07-03;ENG-093;173;2026-01-08 05:00:00;642.8600;1595.3700;1410.7400;553.5100;2388.0600;9067.8400;47.6500;521.3400;2388.0700;8141.3400;8.4347;393.0000;1.0000;0;WO881359;2863.09
03-Jul-2026;  ENG-070 ;152;2026-01-07 08:00:00;642.7100;1588.5600;1406.4900;553.0100;2388.1000;9054.8400;47.6700;521.6500;2388.1100;8133.8800;8.4349;394.0000;0.7520;0;WO257640;1456.32
2026-07-03;  ENG-043 ;125;2026-01-06 05:00:00;642.3000;1594.6500;1392.5500;554.3800;2388.0800;9049.4000;47.4000;521.4600;2388.0900;8135.3200;8.4247;393.0000;0.8480;0;WO871095;2,575.40
03-Jul-2026;ENG-082;117;2026-01-05 21:00:00;642.5700;1592.6600;1407.5200;553.0300;2388.1800;9056.3000;47.6600;521.0400;2388.0700;8132.5100;8.4507;391.0000;0.4320;0;WO850702;859.76
03-Jul-2026;eng-072;102;2026-01-05 06:00:00;642.6700;1589.6900;1409.4400;553.9300;2388.0700;9073.8200;47.3400;521.6500;2388.0400;8147.3700;8.4044;391.0000;0.6320;0;WO374786;2,664.81
03-Jul-2026;  ENG-032 ;105;2026-01-05 09:00:00;642.2800;1581.8600;1400.6500;554.0900;2388.0200;9085.8000;47.3000;522.3200;2387.9500;8153.1500;8.4308;392.0000;0.7040;0;WO130199;2569.87
03-Jul-2026;ENG-049;266;2026-01-12 02:00:00;643.0800;1593.0800;1411.5400;552.8000;2388.1500;9061.6700;47.6700;521.4900;2388.1100;8137.3600;8.4590;393.0000;0.4640;0;WO494685;364.46
2026-07-03;ENG-039;30;2026-01-02 06:00:00;642.2500;1582.5700;1393.6700;553.7500;2388.0600;9055.8900;47.1700;521.9200;2388.0700;8143.3100;8.4056;392.0000;1.0000;0;WO531493;
2026-07-03;ENG-062;200;2026-01-09 08:00:00;642.8000;1586.2800;1403.3900;554.3200;2388.0500;9078.2600;47.2900;521.5800;2388.0300;8151.1400;8.4035;391.0000;0.6880;0;WO516045;2513.69
03-Jul-2026;ENG-056;134;2026-01-06 14:00:00;643.1000;1596.1900;1426.3200;552.2500;2388.2800;9049.5200;47.9900;520.3600;2388.3200;8125.0300;8.4924;395.0000;0.1360;1;WO510872;10744.13
2026-07-03;ENG-012;177;2026-01-08 09:00:00;641.7800;1585.1100;1396.7000;553.8300;2388.0700;9062.5100;47.0800;521.8700;2388.0200;8146.0900;8.4320;395.0000;1.0000;0;WO956482;1887.85
2026/07/03;  ENG-089 ;148;2026-01-07 04:00:00;642.9300;1591.6300;1400.5800;553.1300;2388.1000;9045.6200;47.6600;521.9700;2388.0900;8131.2900;8.4210;392.0000;1.0000;0;WO482051;2,152.30
03-Jul-2026;ENG-082;134;2026-01-06 14:00:00;642.4600;1594.9900;1410.9700;552.9200;2388.1200;9060.4200;47.6500;520.8900;2388.1200;8136.0400;8.4412;392.0000;0.2960;0;WO574966;2,606.47
2026-07-03;ENG-035;140;2026-01-06 20:00:00;642.8400;1593.8100;1417.6000;553.1700;2388.2000;9058.7700;47.6400;521.1000;2388.1600;8136.5800;8.4942;394.0000;0.5520;0;WO526333;939.11
03-Jul-2026;ENG-100;195;2026-01-09 03:00:00;643.2200;1595.6900;1422.0500;553.2200;2388.0500;9140.6800;47.6000;521.0500;2388.0900;8210.8500;8.4512;395.0000;0.1840;1;WO327841;11,306.16
2026/07/03;ENG-019;130;2026-01-06 10:00:00;641.7800;1587.2800;1400.2200;553.4000;2388.1300;9062.9700;47.4400;521.5500;2388.0700;8138.1200;8.4228;392.0000;0.7360;0;WO238958;1252.79
2026-07-03;eng-091;157;2026-01-07 13:00:00;643.5400;1597.1700;1413.2400;553.7800;2388.1300;9050.8700;47.7600;521.2500;2388.1400;8124.3800;8.4608;394.0000;0.9200;0;WO251114;
03-Jul-2026;eng-010;182;2026-01-08 14:00:00;642.0500;1589.7600;1399.2300;553.8200;2388.0800;9065.6900;47.5300;521.4800;2388.0500;8146.6100;8.4247;392.0000;0.8480;0;WO106401;203.87
2026/07/03;  ENG-041 ;116;2026-01-05 20:00:00;642.2700;1594.3100;1412.2700;553.6000;2388.1300;9043.1200;47.7100;521.2800;2388.1700;8117.1300;8.4405;395.0000;0.2000;1;WO159414;15,184.04
2026/07/03;ENG-061;121;2026-01-06 01:00:00;642.4400;1591.9400;1408.7100;553.1200;2388.1200;9068.8700;47.3400;521.0300;2388.0800;8152.2100;8.4045;393.0000;0.4720;0;WO252112;753.49
03-Jul-2026;ENG-089;154;2026-01-07 10:00:00;642.3500;1589.2900;1408.9300;553.3700;2388.1200;9053.9100;47.5100;521.9400;2388.1000;8131.2600;8.4210;393.0000;1.0000;0;WO716902;2752.25
2026-07-03;ENG-034;166;2026-01-07 22:00:00;642.8600;1589.4600;1415.1000;553.0500;2388.1600;9061.7400;47.8100;521.0200;2388.0600;8132.4700;8.4253;393.0000;0.3520;0;WO152730;1266.01
2026-07-03;ENG-066;116;2026-01-05 20:00:00;642.9500;1590.7500;1409.6600;553.6300;2388.0500;9088.8100;47.6000;521.4900;2388.0900;8161.0400;8.4787;395.0000;0.3600;0;WO608949;812.24
2026-07-03;ENG-070;134;2026-01-06 14:00:00;642.8200;1592.7400;1416.1600;553.2500;2388.1700;9054.9100;47.5400;521.6700;2388.1700;8133.7700;8.4300;392.0000;0.8960;0;WO274986;1,699.45
2026-07-03;ENG-020;154;2026-01-07 10:00:00;643.1400;1595.5100;1412.1300;552.4800;2388.1100;9066.4000;47.7200;521.2400;2388.1200;8139.7700;8.4719;393.0000;0.3680;0;WO730742;1200.28
2026/07/03;ENG-038;89;2026-01-04 17:00:00;642.1300;1592.0000;1410.5500;552.8700;2388.1500;9056.8600;47.7200;521.7400;2388.1400;8136.1600;8.4648;393.0000;0.6880;0;WO401045;233.34
03-Jul-2026;ENG-023;119;2026-01-05 23:00:00;642.5900;1581.7300;1395.8000;553.9800;2388.0400;9046.5300;47.1900;522.0000;2388.0500;8128.9500;8.4147;391.0000;0.9920;0;WO880853;248.61
2026-07-03;ENG-023;102;2026-01-05 06:00:00;642.2400;1591.0200;1404.0800;553.6500;2388.0400;9056.0800;47.3000;521.9500;2388.0200;8132.7300;8.3981;393.0000;1.0000;0;WO615606;1,314.33
2026/07/03;ENG-018;108;2026-01-05 12:00:00;643.2000;1587.3600;1405.2800;553.5300;2388.0700;9059.5800;47.4700;522.1500;2388.0900;8139.2800;8.4482;393.0000;0.4240;0;WO716442;1653.51
2026-07-03;ENG-090;104;2026-01-05 08:00:00;642.1500;1588.9100;1409.8500;553.4700;2388.1500;9066.0300;47.7200;521.1900;2388.1400;8144.6600;8.4284;392.0000;0.5600;0;WO544649;2794.17
03-Jul-2026;ENG-060;141;2026-01-06 21:00:00;642.3800;1590.1700;1417.3300;553.1200;2388.1200;9053.9300;47.3700;521.5300;2388.1400;8137.2200;8.4642;392.0000;0.8480;0;WO729882;1,387.77
03-Jul-2026;ENG-056;100;2026-01-05 04:00:00;643.2700;1596.2700;1413.6000;552.3700;2388.1800;9043.2700;47.7600;520.3700;2388.2000;8124.4500;8.4638;396.0000;0.4080;0;WO323724;2381.10
03-Jul-2026;ENG-007;129;2026-01-06 09:00:00;642.0700;1580.1300;1399.6800;553.8000;2387.9900;9069.2600;47.0300;521.9700;2388.0400;8151.4700;8.3928;393.0000;0.9760;0;WO908058;2608.78
03-Jul-2026;  ENG-055 ;111;2026-01-05 15:00:00;642.7700;1585.5800;1412.9700;553.7200;2388.0500;9054.4800;47.4600;521.8200;2388.0700;8140.7700;8.4367;393.0000;1.0000;0;WO320135;1742.88
2026/07/03;ENG-066;142;2026-01-06 22:00:00;643.2500;1599.4800;1422.5700;552.4600;2388.0900;9115.7500;47.6100;520.3500;2388.1700;8184.4100;8.4419;394.0000;;1;WO174807;24387.70
03-Jul-2026;eng-024;153;2026-01-07 09:00:00;642.6700;1595.1700;1412.7400;554.5700;2388.0500;9098.2400;47.4800;522.1600;2388.0200;8175.2700;8.4102;392.0000;;0;WO695889;1660.80
2026-07-03;  ENG-046 ;126;2026-01-06 06:00:00;642.8300;1587.8900;1409.7900;552.9800;2388.0600;9070.9800;47.8600;520.8000;2388.1200;8151.4300;8.4727;394.0000;0.5360;0;WO586123;2136.58
03-Jul-2026;ENG-059;92;2026-01-04 20:00:00;642.0200;1585.1100;1405.9700;553.6400;2388.0000;9052.7700;47.1500;521.8200;2388.0400;8142.0700;8.4307;392.0000;0.9280;0;WO723179;334.25
2026-07-03;ENG-005;71;2026-01-03 23:00:00;643.1100;1587.4000;1401.6600;553.3400;2388.1900;9057.8800;47.5900;521.6200;2388.1200;8133.8800;8.4428;394.0000;0.9440;0;WO471156;727.18
2026/07/03;ENG-086;81;2026-01-04 09:00:00;642.7800;1579.4000;1409.9500;553.7000;2388.0500;9063.4000;47.4700;521.6200;2388.0900;8145.2400;8.4375;392.0000;0.9440;0;WO118815;2295.79
2026-07-03;ENG-043;140;2026-01-06 20:00:00;642.2600;1595.1900;1412.4000;552.9600;2388.0900;9050.4600;47.5400;521.1500;2388.1100;8130.7500;8.4243;391.0000;0.7280;0;WO262501;1780.44
2026/07/03;eng-017;151;2026-01-07 07:00:00;642.7000;1596.0300;1410.2900;552.7200;2388.0600;9089.3300;47.5500;521.7700;2388.0700;8168.9400;8.4517;393.0000;0.5120;0;WO511181;736.52
03-Jul-2026;ENG-058;147;2026-01-07 03:00:00;643.1200;1592.4600;1414.8000;553.1900;2388.0900;9057.5700;47.4800;521.2800;2388.0800;8135.1100;8.4552;393.0000;0.5280;0;WO489041;266.30
03-Jul-2026;ENG-032;111;2026-01-05 15:00:00;642.3300;1581.4600;1408.3300;554.6500;2388.0200;9089.0300;47.3300;522.2800;2388.0000;8159.4800;8.4236;393.0000;0.6560;0;WO835928;524.20
2026/07/03;ENG-013;157;2026-01-07 13:00:00;642.1400;1588.4000;1403.2400;554.2900;2388.0300;9057.3800;47.5000;521.9400;2388.0100;8142.5900;8.4156;393.0000;1.0000;0;WO954657;366.70
2026/07/03;ENG-076;180;2026-01-08 12:00:00;642.9100;1591.5800;1412.3100;553.2200;2388.0800;9089.5000;47.7300;520.8000;2388.1400;8157.8600;8.4727;394.0000;0.2800;0;WO847455;
2026-07-03;eng-059;87;2026-01-04 15:00:00;642.0400;1592.9800;1405.4200;553.7700;2388.0000;9057.6500;47.2000;522.4100;2388.0400;8140.1700;8.3873;393.0000;0.9680;0;WO357849;526.28
2026/07/03;ENG-097;109;2026-01-05 13:00:00;642.6400;1590.1500;1407.6300;554.0300;2388.0000;9076.1800;47.4400;521.8500;2387.9700;8152.3100;8.4170;392.0000;0.8560;0;WO542969;395.70
03-Jul-2026;ENG-042;126;2026-01-06 06:00:00;642.6800;1589.5800;1402.3200;552.5200;2388.1100;9044.0100;47.4800;521.3700;2388.1100;8118.2800;8.4383;393.0000;0.3200;0;WO775707;2,584.13
2026-07-03;ENG-078;66;2026-01-03 18:00:00;642.2500;1588.4900;1396.8400;554.4300;2387.9700;9069.9100;46.9800;522.0600;2387.9300;8147.3900;8.4066;392.0000;0.9040;0;WO179568;2,512.40
2026/07/03;eng-100;180;2026-01-08 12:00:00;642.6500;1593.4700;1415.7900;553.9300;2388.0400;9109.3700;47.6100;521.5800;2388.0700;8193.0200;8.5022;392.0000;0.3040;0;WO966708;1456.07
2026/07/03;ENG-065;67;2026-01-03 19:00:00;642.3500;1587.2500;1397.0200;554.9500;2388.0000;9068.5100;47.1100;522.4400;2387.9200;8147.3600;8.3916;392.0000;1.0000;0;WO358268;1,906.02
03-Jul-2026;ENG-073;109;2026-01-05 13:00:00;642.0200;1588.4100;1400.3800;553.9300;2388.0400;9058.7000;47.4300;521.9700;2388.0800;8135.0100;8.4125;393.0000;1.0000;0;WO375088;2681.44
2026-07-03;ENG-004;77;2026-01-04 05:00:00;642.4500;1593.8800;1407.8400;553.6100;2388.1200;9052.5300;47.5600;521.4500;2388.1000;8136.3100;8.4510;390.0000;0.8880;0;WO404563;2,961.71
2026/07/03;ENG-008;115;2026-01-05 19:00:00;642.7100;1592.8800;1406.5500;553.3000;2388.1700;9050.1200;47.4200;521.1900;2388.1400;8131.8900;8.4360;392.0000;1.0000;0;WO489991;411.06
2026-07-03;eng-093;204;2026-01-09 12:00:00;643.2800;1594.8700;1414.5400;553.2900;2388.2200;9067.1000;47.6800;521.3500;2388.1200;8147.7000;8.4480;395.0000;1.0000;0;WO149761;2349.50
2026-07-03;eng-019;135;2026-01-06 15:00:00;642.7900;1588.8800;1406.3200;553.8700;2388.1000;9055.5400;47.3500;521.4800;2388.0600;8140.2000;8.4768;393.0000;0.6960;0;WO728535;1009.91
2026/07/03;ENG-068;160;2026-01-07 16:00:00;643.1400;1591.1100;1416.5400;553.0500;2388.1200;9075.4100;47.7900;521.3200;2388.1300;8147.7100;8.4718;394.0000;0.2800;0;WO775130;2,517.53
2026-07-03;  ENG-022 ;34;2026-01-02 10:00:00;642.7600;1588.0900;1402.4100;553.6300;2388.0500;9052.2400;47.2100;522.2300;2388.1500;8131.3800;8.4424;392.0000;0.9280;0;WO588372;2823.87
2026/07/03;ENG-015;54;2026-01-03 06:00:00;642.5400;1597.4500;1405.1900;554.0000;2387.9900;9059.0800;47.1900;522.1200;2388.0600;8140.0700;8.3933;392.0000;0.8400;0;WO362006;2924.46
2026/07/03;ENG-063;117;2026-01-05 21:00:00;643.1500;1588.3900;1412.4800;551.9500;2388.1400;9048.5200;47.5200;521.0100;2388.1100;8132.7500;8.4608;393.0000;0.8800;0;WO824523;2505.31
2026/07/03;ENG-020;166;2026-01-07 22:00:00;642.9900;1591.9900;1412.3800;552.9400;2388.1700;9066.0600;47.7400;520.6500;2388.1900;8142.4500;8.4764;393.0000;0.2720;0;WO903154;849.48
03-Jul-2026;ENG-048;68;2026-01-03 20:00:00;642.6400;1594.4200;1402.3400;553.9900;2388.1000;9063.1000;47.4100;521.8000;2388.1100;8139.9200;8.4273;393.0000;;0;WO223035;2772.05
03-Jul-2026;eng-021;140;2026-01-06 20:00:00;642.3400;1590.8000;1398.9900;553.4000;2388.0400;9082.7700;47.4900;521.8500;2388.0600;8160.5600;8.3907;392.0000;0.5200;0;WO878494;2,678.33
2026-07-03;eng-062;165;2026-01-07 21:00:00;642.2500;1589.1400;1398.6700;554.1300;2387.9800;9058.9000;47.3000;522.0900;2388.0300;8143.0400;8.4173;392.0000;0.9680;0;WO258884;2515.61
03-Jul-2026;eng-073;92;2026-01-04 20:00:00;641.6400;1591.1700;1396.4300;554.0100;2388.0700;9054.2700;47.1400;522.0100;2388.0100;8140.9300;8.4249;391.0000;1.0000;0;WO829615;308.63
03-Jul-2026;  ENG-024 ;151;2026-01-07 07:00:00;642.6500;1588.7600;1409.1900;553.8900;2388.0200;9103.3300;47.4500;522.0800;2388.0600;8179.3300;8.4239;393.0000;0.4400;0;WO527967;1,653.83
03-Jul-2026;  ENG-038 ;90;2026-01-04 18:00:00;643.2100;1589.6000;1415.4400;553.2900;2388.1200;9061.8000;47.8000;521.0100;2388.1900;8138.8400;8.4270;393.0000;0.6800;0;WO221185;2,633.96
2026/07/03;ENG-013;181;2026-01-08 13:00:00;642.3800;1586.7900;1407.0100;554.1300;2388.0400;9054.4900;47.5000;521.8000;2388.0400;8141.4500;8.4077;392.0000;0.8720;0;WO197272;2650.11
03-Jul-2026;ENG-078;53;2026-01-03 05:00:00;641.8400;1587.3600;1396.0400;554.4600;2388.0400;9056.2600;47.2600;523.0000;2388.0000;8141.0100;8.3882;390.0000;1.0000;0;WO144205;968.91
03-Jul-2026;ENG-089;161;2026-01-07 17:00:00;642.5800;1596.4600;1405.8600;554.0400;2388.1400;9054.7500;47.5700;521.8400;2388.1100;8132.2600;8.4087;392.0000;1.0000;0;WO930070;886.78
2026-07-03;ENG-018;123;2026-01-06 03:00:00;642.5100;1591.0300;1403.1200;553.6300;2388.1600;9057.3600;47.4900;520.7000;2388.1200;8132.0400;8.4419;391.0000;0.3040;0;WO214038;1880.58
2026-07-03;ENG-007;149;2026-01-07 05:00:00;641.8200;1586.9600;1401.7600;554.0600;2388.0300;9065.3600;47.3000;521.8600;2388.0300;8148.7000;8.3916;391.0000;0.8160;0;WO866341;2267.07
03-Jul-2026;ENG-038;108;2026-01-05 12:00:00;642.9600;1597.7300;1411.7900;553.2300;2388.1300;9076.5700;47.5900;521.2500;2388.0900;8139.5900;8.4741;393.0000;0.5360;0;WO903029;1902.46
2026/07/03;eng-100;187;2026-01-08 19:00:00;642.4000;1595.1900;1416.9500;552.9000;2388.0200;9126.4400;47.8400;521.5300;2388.0500;8197.5600;8.4632;394.0000;0.2480;0;WO369638;2034.66
2026/07/03;ENG-093;169;2026-01-08 01:00:00;642.9300;1592.2800;1410.4600;553.5500;2388.1500;9064.0700;47.5000;521.0000;2388.0900;8141.4200;8.4387;394.0000;1.0000;0;WO810890;440.21
2026-07-03;ENG-095;72;2026-01-04 00:00:00;641.9500;1583.9500;1400.5700;553.8900;2388.0900;9048.7500;47.4000;521.8900;2388.0500;8129.4800;8.4100;393.0000;1.0000;0;WO498217;1,151.51
