ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
03-Jul-2026;ENG-095;146;2026-01-07 02:00:00;641.8900;1590.8900;1396.8000;554.3900;2388.0200;9072.4400;47.3100;521.5600;2387.9800;8152.8300;8.4049;394.0000;1.0000;0;WO279390;197.86
03-Jul-2026;ENG-069;315;2026-01-14 03:00:00;643.4000;1589.2600;1424.9200;551.8000;2388.2100;9059.4700;48.0300;520.3200;2388.2100;8134.5000;8.4753;396.0000;0.3760;0;WO978198;1283.94
2026-07-03;ENG-077;86;2026-01-04 14:00:00;643.3300;1592.7900;1414.8300;552.9900;2388.1500;9048.4000;47.2600;521.2800;2388.1600;8126.4600;8.4295;394.0000;0.5440;0;WO569493;2,026.34
2026/07/03;ENG-069;319;2026-01-14 07:00:00;642.9600;1589.9000;1421.5800;551.6500;2388.1900;9053.2500;47.7800;520.1900;2388.2300;8132.2000;8.4892;394.0000;0.3440;0;WO598811;2,577.52
2026-07-03;  ENG-097 ;46;2026-01-02 22:00:00;642.1500;1583.8000;1398.5300;554.3900;2388.0600;9052.1900;47.3800;521.8900;2388.1100;8132.0400;8.4111;391.0000;1.0000;0;WO628963;2193.83
2026/07/03;eng-075;86;2026-01-04 14:00:00;642.8600;1578.9100;1406.9200;553.3200;2388.1000;9042.3300;47.6500;521.2200;2388.1300;8121.9800;8.4634;394.0000;1.0000;0;WO288193;2993.63
2026-07-03;ENG-088;75;2026-01-04 03:00:00;642.9900;1587.1800;1400.8200;553.8900;2388.0200;9070.2700;47.2700;522.5600;2388.0400;8144.9700;8.4420;392.0000;1.0000;0;WO631494;898.97
2026-07-03;  ENG-073 ;160;2026-01-07 16:00:00;642.9200;1587.9300;1411.8800;552.3500;2388.1800;9036.4800;47.9000;520.2300;2388.2200;8117.2400;8.4974;394.0000;0.4240;0;WO965356;2,883.33
2026/07/03;ENG-094;188;2026-01-08 20:00:00;643.2300;1592.5900;1415.3300;553.0800;2388.1700;9081.0900;47.8900;520.5100;2388.1100;8152.1200;8.4764;394.0000;0.5600;0;WO315358;586.35
03-Jul-2026;ENG-090;21;2026-01-01 21:00:00;642.0900;1589.2100;1397.1900;553.9800;2388.0300;9049.6400;47.1300;522.3400;2388.0200;8134.0300;8.4033;392.0000;1.0000;0;WO686235;1181.03
2026/07/03;eng-082;76;2026-01-04 04:00:00;641.9400;1584.7200;1393.1200;554.6400;2388.0700;9063.2700;47.2100;522.0500;2387.9900;8148.7300;8.3667;390.0000;1.0000;0;WO918759;167.92
2026-07-03;ENG-089;11;2026-01-01 11:00:00;642.0200;1584.7300;1402.7100;554.6400;2388.0500;9045.9100;47.3500;521.9900;2388.0600;8135.4900;8.3872;391.0000;1.0000;0;WO748573;2,301.84
2026/07/03;ENG-092;292;2026-01-13 04:00:00;642.6600;1594.3600;1415.3200;552.9200;2388.0600;9102.9900;47.9400;520.7500;2388.1700;8168.1800;8.4727;394.0000;0.3920;0;WO455034;377.30
2026-07-03;ENG-069;130;2026-01-06 10:00:00;642.2700;1584.2900;1406.4200;553.6300;2388.0700;9061.3000;47.5000;521.5600;2388.0900;8140.9200;8.4130;394.0000;1.0000;0;WO113618;1917.87
2026/07/03;ENG-077;15;2026-01-01 15:00:00;642.6500;1587.0200;1404.4800;553.3400;2388.0900;9048.4100;47.5400;521.5400;2388.1000;8129.2600;8.4149;392.0000;1.0000;0;WO510356;166.78
03-Jul-2026;eng-098;68;2026-01-03 20:00:00;642.3000;1584.1000;1404.1600;554.0500;2388.0000;9070.0300;47.3900;522.2100;2388.0100;8148.3000;8.4086;391.0000;0.7040;0;WO797991;200.04
2026-07-03;  ENG-081 ;62;2026-01-03 14:00:00;642.3500;1592.6200;1408.2300;553.7200;2388.1500;9063.4500;47.4400;521.6500;2388.0500;8139.6700;8.4437;393.0000;1.0000;0;WO757706;1068.40
2026/07/03;ENG-069;181;2026-01-08 13:00:00;642.7300;1589.0700;1404.8600;554.0000;2388.0900;9060.6100;47.5900;521.3900;2388.1300;8136.1900;8.4084;392.0000;1.0000;0;WO878814;1,154.25
2026-07-03;ENG-099;139;2026-01-06 19:00:00;642.5500;1592.3400;1405.8100;553.6500;2388.1100;9056.7600;47.6100;520.9100;2388.1600;8139.5700;8.4625;393.0000;0.3680;0;WO206134;521.83
2026/07/03;ENG-095;173;2026-01-08 05:00:00;642.0800;1592.6400;1400.5500;553.5300;2388.0300;9078.9700;47.3500;522.0600;2388.0500;8152.5500;8.4155;393.0000;0.8800;0;WO985327;
03-Jul-2026;ENG-082;55;2026-01-03 07:00:00;641.9700;1587.5100;1391.4200;555.0500;2387.9900;9064.9600;47.1500;523.3800;2388.0500;8145.8000;8.4092;391.0000;1.0000;0;WO418269;616.38
2026-07-03;ENG-093;39;2026-01-02 15:00:00;642.2100;1587.4100;1396.1300;554.0400;2388.0200;9058.9500;47.0700;521.1900;2388.0100;8141.3400;8.4289;391.0000;;0;WO630843;2,026.93
2026/07/03;ENG-080;183;2026-01-08 15:00:00;643.4900;1603.3700;1434.3000;551.7800;2388.1200;9152.8400;48.0400;519.6700;2388.2100;8217.4600;8.5106;397.0000;0.0160;1;WO827163;4,186.82
2026-07-03;ENG-094;201;2026-01-09 09:00:00;642.7400;1587.6900;1420.9300;552.8300;2388.1600;9081.3200;47.6800;520.2400;2388.1700;8154.7100;8.4942;394.0000;0.4560;0;WO304018;564.97
2026/07/03;ENG-084;37;2026-01-02 13:00:00;642.7300;1588.4500;1407.2100;553.3600;2388.1600;9042.7800;47.3900;521.4700;2388.1200;8129.7900;8.4385;394.0000;1.0000;0;WO202668;586.97
2026/07/03;ENG-078;13;2026-01-01 13:00:00;642.0600;1587.3900;1402.2600;554.3700;2387.9700;9057.0700;47.1400;522.1800;2387.9700;8142.1500;8.3878;391.0000;1.0000;0;WO374203;2829.51
2026-07-03;eng-076;166;2026-01-07 22:00:00;642.8100;1597.3500;1421.7700;551.8900;2388.1900;9053.6500;47.9600;521.2100;2388.2200;8135.7900;8.5035;394.0000;0.3520;0;WO738754;1020.52
2026-07-03;ENG-089;193;2026-01-09 01:00:00;643.2900;1593.0500;1416.2200;552.7600;2388.1300;9063.9100;47.6500;520.7800;2388.1600;8140.3800;8.4662;394.0000;0.1920;1;WO317996;5,267.32
2026/07/03;ENG-089;172;2026-01-08 04:00:00;642.8700;1590.4500;1413.2800;552.2700;2388.1500;9062.4400;47.6700;521.1300;2388.1000;8145.9300;8.4617;394.0000;0.3600;0;WO836987;825.78
2026/07/03;ENG-097;29;2026-01-02 05:00:00;642.1900;1589.2500;1397.3100;555.2000;2388.0900;9042.5800;47.4200;522.2900;2388.0900;8130.1800;8.4158;392.0000;1.0000;0;WO887179;898.28
2026-07-03;  ENG-072 ;128;2026-01-06 08:00:00;642.4400;1587.2600;1412.8700;553.3000;2388.1800;9045.9000;47.5100;521.3100;2388.1400;8120.4800;8.4393;392.0000;0.6800;0;WO639085;1599.88
2026-07-03;  ENG-095 ;218;2026-01-10 02:00:00;642.3600;1593.4600;1413.2000;553.0100;2388.0500;9091.5800;47.6800;521.5300;2388.1300;8164.9600;8.4614;394.0000;0.5200;0;WO333402;752.78
2026-07-03;ENG-098;106;2026-01-05 10:00:00;642.4900;1592.7300;1413.1800;553.1900;2388.0600;9066.1000;47.6600;521.6500;2388.0400;8145.7300;8.4442;394.0000;0.4000;0;WO694538;1056.20
03-Jul-2026;ENG-095;195;2026-01-09 03:00:00;642.5400;1588.5500;1411.9900;553.4800;2388.0600;9082.5500;47.4700;521.3600;2387.9900;8152.7400;8.4484;392.0000;0.7040;0;WO234660;517.48
2026-07-03;  ENG-072 ;189;2026-01-08 21:00:00;643.5200;1597.9500;1423.8700;552.2200;2388.2100;9031.1800;47.9400;520.0800;2388.1600;8109.8000;8.4930;394.0000;0.1920;1;WO371045;21,443.26
2026-07-03;ENG-091;43;2026-01-02 19:00:00;642.6100;1593.7100;1411.5500;552.6200;2388.1100;9051.9000;47.6000;521.3000;2388.1700;8132.2700;8.4885;394.0000;0.7360;0;WO463985;1387.22
2026-07-03;ENG-093;143;2026-01-06 23:00:00;642.8000;1597.5100;1414.9200;552.6700;2388.2400;9067.9800;48.0700;520.3300;2388.2600;8141.8300;8.4884;394.0000;0.0960;1;WO983987;15,714.65
03-Jul-2026;ENG-074;160;2026-01-07 16:00:00;643.4700;1599.3800;1431.5900;551.3200;2388.2400;9054.9200;48.0400;519.6000;2388.2300;8127.5100;8.4995;395.0000;0.0480;1;WO629624;14,740.08
03-Jul-2026;ENG-073;75;2026-01-04 03:00:00;642.7800;1586.6100;1419.3000;552.9500;2388.1300;9036.2100;47.5200;521.4000;2388.1900;8124.5600;8.4581;393.0000;1.0000;0;WO458236;1,270.96
2026-07-03;ENG-076;8;2026-01-01 08:00:00;642.7300;1593.1000;1409.3300;553.9100;2388.1300;9056.9500;47.6200;521.7000;2388.0700;8131.5400;8.4268;393.0000;1.0000;0;WO153087;611.39
03-Jul-2026;ENG-078;97;2026-01-05 01:00:00;642.5000;1581.5100;1398.1600;554.1000;2388.0400;9060.3800;47.3000;522.1500;2388.0300;8143.4800;8.4174;391.0000;1.0000;0;WO142357;2,373.14
2026/07/03;eng-083;208;2026-01-09 16:00:00;642.3000;1591.9200;1404.7400;553.9500;2388.0200;9059.4300;47.5100;521.5400;2388.0700;8137.8900;8.4031;390.0000;0.6800;0;WO508932;976.07
2026/07/03;ENG-078;29;2026-01-02 05:00:00;641.7600;1587.6600;1393.1500;554.5500;2388.0200;9049.2500;47.1000;522.6000;2387.9700;8141.8900;8.3835;391.0000;1.0000;0;WO322878;563.06
2026-07-03;ENG-092;204;2026-01-09 12:00:00;642.4800;1589.1400;1409.0400;553.9500;2388.0500;9069.3800;47.6300;521.7600;2388.0700;8147.7100;8.4029;393.0000;;0;WO739189;2190.32
03-Jul-2026;ENG-097;67;2026-01-03 19:00:00;641.8400;1587.4800;1399.7500;554.0900;2388.0700;9045.3600;47.3000;522.2700;2388.0600;8135.6100;8.4088;392.0000;1.0000;0;WO995579;2,305.54
2026-07-03;ENG-080;172;2026-01-08 04:00:00;643.0600;1597.5900;1426.4100;552.7300;2388.0800;9124.7000;48.0000;520.3700;2388.1500;8195.0500;8.5057;395.0000;0.1040;1;WO185530;5099.33
2026-07-03;ENG-081;109;2026-01-05 13:00:00;641.8800;1590.3500;1413.1700;552.8900;2388.1200;9055.5600;47.5100;521.6200;2388.0900;8143.8400;8.3939;394.0000;1.0000;0;WO672928;2977.74
2026-07-03;ENG-100;62;2026-01-03 14:00:00;642.8300;1584.5000;1411.4700;553.3600;2388.0600;9069.1400;47.4600;521.6200;2388.0500;8140.5800;8.4139;393.0000;1.0000;0;WO250099;1,112.70
2026/07/03;eng-073;136;2026-01-06 16:00:00;642.5900;1596.4400;1412.3000;552.1800;2388.1500;9043.7200;47.8200;520.8400;2388.1500;8118.2600;8.4622;393.0000;;0;WO180724;1,488.05
03-Jul-2026;  ENG-100 ;188;2026-01-08 20:00:00;643.1900;1597.7700;1426.5700;550.7700;2388.2600;9067.6800;48.2900;519.9800;2388.2100;8139.9400;8.4814;395.0000;0.0960;1;WO608082;14898.50
2026/07/03;ENG-078;129;2026-01-06 09:00:00;641.9800;1587.6800;1398.8100;553.8800;2388.0800;9064.4700;47.0800;522.0800;2388.0300;8138.7000;8.3897;392.0000;0.8160;0;WO142879;214.16
2026/07/03;ENG-092;127;2026-01-06 07:00:00;642.3900;1592.9800;1405.9000;554.5400;2388.0800;9054.6900;47.3300;521.7100;2388.0600;8141.1700;8.4663;392.0000;1.0000;0;WO435431;1872.65
2026/07/03;ENG-072;113;2026-01-05 17:00:00;642.3400;1589.8100;1409.8400;553.8200;2388.0400;9046.1800;47.5600;521.5600;2388.0500;8128.1800;8.3946;393.0000;0.8000;0;WO354931;958.77
03-Jul-2026;ENG-087;26;2026-01-02 02:00:00;642.5600;1590.2600;1402.5900;554.3900;2388.0400;9056.5300;47.4500;522.1600;2388.0600;8145.5600;8.4146;392.0000;1.0000;0;WO137840;2,296.12
03-Jul-2026;  ENG-091 ;55;2026-01-03 07:00:00;642.3000;1599.8400;1420.0900;552.7300;2388.1500;9052.1300;47.7300;521.2600;2388.1200;8131.5900;8.4578;392.0000;0.6400;0;WO602983;2,734.75
2026/07/03;ENG-099;40;2026-01-02 16:00:00;642.0200;1589.9500;1400.8200;554.3200;2388.0000;9057.6900;47.3500;522.1200;2388.0200;8136.7500;8.4319;391.0000;1.0000;0;WO771620;2820.18
2026-07-03;ENG-069;126;2026-01-06 06:00:00;642.1200;1592.3800;1406.7100;553.3400;2388.0900;9060.4200;47.1700;521.4600;2388.1200;8136.4700;8.4184;393.0000;1.0000;0;WO217527;2575.04
03-Jul-2026;ENG-086;219;2026-01-10 03:00:00;643.1400;1595.6700;1409.2400;552.5700;2388.1300;9069.0600;47.7000;521.0700;2388.1300;8144.1400;8.4764;394.0000;0.4720;0;WO678908;659.69
2026-07-03;ENG-090;106;2026-01-05 10:00:00;642.3000;1582.6200;1415.0600;553.4900;2388.0900;9051.4100;47.5900;521.1300;2388.1800;8137.6200;8.4311;394.0000;0.3840;0;WO649989;2,647.35
2026/07/03;ENG-090;102;2026-01-05 06:00:00;642.6000;1589.5300;1406.1300;553.3200;2388.1000;9050.1300;47.5000;521.4400;2388.0500;8132.0600;8.4374;394.0000;0.4160;0;WO351024;1,135.68
2026/07/03;ENG-097;113;2026-01-05 17:00:00;642.5400;1588.4700;1406.9800;553.6200;2388.0800;9061.4000;47.4400;521.9900;2388.0100;8142.1600;8.4423;393.0000;0.7120;0;WO707594;2,019.82
2026-07-03;ENG-072;65;2026-01-03 17:00:00;642.9900;1586.9700;1402.4100;553.3100;2388.0400;9047.2200;47.3500;521.6900;2388.0600;8128.1600;8.4165;391.0000;1.0000;0;WO545466;1839.02
2026-07-03;eng-085;63;2026-01-03 15:00:00;642.1800;1592.5900;1405.0900;554.5500;2388.1100;9051.0200;47.2900;521.8500;2388.1400;8128.6000;8.4517;392.0000;1.0000;0;WO178190;2713.22
2026/07/03;ENG-093;66;2026-01-03 18:00:00;641.8300;1592.1600;1400.5700;554.1500;2388.0100;9060.6700;47.3700;521.2700;2388.0600;8140.8400;8.4255;393.0000;0.7120;0;WO237296;1953.35
2026-07-03;eng-069;144;2026-01-07 00:00:00;642.5200;1593.0600;1413.0400;553.6900;2388.0900;9062.5200;47.2700;521.9000;2388.0900;8145.4200;8.3938;394.0000;1.0000;0;WO198433;2,192.84
2026-07-03;  ENG-096 ;293;2026-01-13 05:00:00;643.5700;1596.5100;1421.4800;551.6400;2388.2000;9064.5000;47.7400;520.7700;2388.1100;8134.8500;8.4660;394.0000;0.3440;0;WO432266;1363.32
2026/07/03;ENG-082;84;2026-01-04 12:00:00;642.1200;1582.5500;1399.1000;554.4100;2387.9700;9064.8800;47.1600;522.2400;2388.0000;8152.0500;8.4170;393.0000;1.0000;0;WO540083;2840.93
2026-07-03;ENG-095;11;2026-01-01 11:00:00;642.1700;1580.1700;1391.9000;554.2300;2388.0000;9065.5000;47.1300;522.6100;2387.9800;8154.6100;8.3855;391.0000;1.0000;0;WO958471;
2026/07/03;  ENG-100 ;38;2026-01-02 14:00:00;642.0900;1591.0000;1397.8800;553.7000;2388.0300;9059.6200;47.4000;521.8200;2388.0900;8142.7600;8.4515;393.0000;1.0000;0;WO211748;2567.73
2026-07-03;  ENG-096 ;13;2026-01-01 13:00:00;642.1600;1586.3800;1407.5900;554.3800;2388.0000;9045.9500;47.3400;522.4300;2388.0400;8142.1200;8.4001;392.0000;1.0000;0;WO672985;1481.98
03-Jul-2026;ENG-070;71;2026-01-03 23:00:00;642.4000;1586.9700;1407.5900;553.5000;2388.0700;9060.8500;47.6400;521.3200;2388.0700;8138.6400;8.4413;394.0000;0.5280;0;WO746182;2379.03
2026-07-03;ENG-078;18;2026-01-01 18:00:00;642.1900;1582.0700;1396.8300;554.2900;2387.9900;9064.1300;47.0600;523.0100;2388.0100;8146.3600;8.3249;391.0000;1.0000;0;WO219372;2626.79
2026-07-03;  ENG-069 ;271;2026-01-12 07:00:00;642.7500;1599.6800;1409.6900;552.6300;2388.1200;9054.3500;47.5300;520.8600;2388.1700;8130.8400;8.4516;392.0000;0.7280;0;WO687544;2,641.49
03-Jul-2026;ENG-078;173;2026-01-08 05:00:00;642.1100;1587.5600;1417.1300;553.9800;2388.0700;9076.1200;47.6500;521.6800;2388.0400;8148.5200;8.4457;394.0000;0.4640;0;WO335376;378.87
2026-07-03;ENG-069;287;2026-01-12 23:00:00;642.8700;1598.2400;1415.1600;553.3600;2388.1500;9053.3400;47.9300;519.9700;2388.1400;8133.9900;8.4412;394.0000;0.6000;0;WO326876;1115.70
2026-07-03;ENG-090;32;2026-01-02 08:00:00;641.6200;1588.5400;1397.0300;554.8000;2388.0200;9053.3400;47.3000;522.4200;2388.0200;8138.4000;8.4365;392.0000;0.9760;0;WO380531;1,038.72
03-Jul-2026;eng-093;58;2026-01-03 10:00:00;642.7400;1586.7100;1402.0200;554.1400;2388.0100;9066.2800;47.3200;522.1000;2388.0100;8143.7800;8.4171;393.0000;0.7760;0;WO349740;2540.16
2026-07-03;ENG-072;143;2026-01-06 23:00:00;643.1000;1591.1700;1409.4800;553.2300;2388.1700;9042.5500;47.6600;520.9700;2388.1300;8124.4000;8.4384;394.0000;0.5600;0;WO701875;1434.51
2026/07/03;ENG-095;263;2026-01-11 23:00:00;643.3800;1597.0800;1416.4500;551.9900;2388.1700;9097.7600;48.0500;520.3000;2388.1300;8176.2700;8.4758;395.0000;0.1600;1;WO271859;
2026-07-03;ENG-078;66;2026-01-03 18:00:00;641.6900;1586.5900;1399.6400;554.0800;2387.9900;9057.6200;47.3900;522.5000;2388.0100;8139.0600;8.4035;391.0000;1.0000;0;WO141479;268.36
2026-07-03;ENG-089;14;2026-01-01 14:00:00;641.9000;1584.3100;1400.4000;553.9400;2388.0300;9051.3700;47.3300;522.1400;2388.0400;8136.8700;8.4347;390.0000;1.0000;0;WO766294;398.63
2026/07/03;ENG-082;4;2026-01-01 04:00:00;641.9900;1584.0300;1400.4500;554.4500;2388.0100;9068.1800;47.2700;522.3000;2388.0600;8142.1700;8.3790;392.0000;1.0000;0;WO832565;2626.13
03-Jul-2026;ENG-088;68;2026-01-03 20:00:00;642.7700;1591.3100;1402.4600;553.6800;2387.9600;9061.7400;47.4200;521.5000;2388.0500;8146.2800;8.4450;393.0000;1.0000;0;WO344799;561.07
2026/07/03;ENG-080;127;2026-01-06 07:00:00;643.0100;1592.8300;1412.5800;552.9700;2388.1100;9077.1200;47.7500;521.5000;2388.1300;8155.4900;8.4196;394.0000;0.4640;0;WO923090;2,497.16
03-Jul-2026;  ENG-095 ;21;2026-01-01 21:00:00;642.1200;1593.3800;1392.3300;554.8100;2388.0300;9064.5700;47.2100;521.9600;2387.9600;8148.1000;8.3511;391.0000;;0;WO932719;456.72
2026-07-03;ENG-081;185;2026-01-08 17:00:00;643.6100;1591.1300;1407.2200;552.6500;2388.2300;9061.1400;47.7100;520.6500;2388.1400;8137.8200;8.4559;396.0000;0.4400;0;WO160429;1,188.89
2026/07/03;ENG-078;177;2026-01-08 09:00:00;642.5200;1591.3100;1409.4300;553.4800;2388.1300;9064.8000;47.5300;521.2100;2388.0500;8147.7300;8.4238;394.0000;0.4320;0;WO660335;2688.53
2026-07-03;ENG-090;24;2026-01-02 00:00:00;642.4500;1587.3900;1399.1100;554.8900;2388.0700;9051.1700;47.2200;522.5300;2388.0500;8137.9300;8.4304;391.0000;1.0000;0;WO916957;1506.61
03-Jul-2026;ENG-077;153;2026-01-07 09:00:00;643.8100;1607.3700;1426.1500;550.8200;2388.3000;9080.2800;48.2600;519.1900;2388.2000;8151.1700;8.5300;395.0000;0.0080;1;WO151427;15675.53
2026/07/03;ENG-076;77;2026-01-04 05:00:00;642.7100;1592.4900;1407.3400;553.4500;2388.1200;9054.0100;47.4700;521.7000;2388.0800;8134.8300;8.4545;394.0000;1.0000;0;WO356798;348.05
03-Jul-2026;ENG-083;76;2026-01-04 04:00:00;641.8200;1579.2600;1405.6800;554.8200;2388.0400;9055.9100;47.1900;522.2000;2388.0000;8142.6900;8.4120;391.0000;1.0000;0;WO935440;1282.18
2026-07-03;ENG-077;45;2026-01-02 21:00:00;642.7400;1587.6400;1402.9500;553.4900;2388.1100;9044.4300;47.6600;521.0000;2388.1000;8132.3600;8.4377;393.0000;0.8720;0;WO989209;1181.31
2026-07-03;ENG-095;138;2026-01-06 18:00:00;642.5600;1590.9900;1405.5100;554.2400;2388.0000;9072.5600;47.4200;522.2200;2388.0000;8153.3900;8.4243;392.0000;1.0000;0;WO835724;438.71
03-Jul-2026;ENG-095;199;2026-01-09 07:00:00;642.5900;1592.0700;1408.8700;554.1900;2388.0600;9077.0400;47.5700;522.2300;2388.0900;8160.4300;8.4490;394.0000;0.6720;0;WO454998;1,689.80
2026-07-03;  ENG-089 ;41;2026-01-02 17:00:00;641.7900;1589.6900;1393.1800;554.5100;2388.0500;9043.3300;47.4100;521.7900;2388.0500;8129.1400;8.4035;392.0000;1.0000;0;WO443554;1758.34
2026/07/03;ENG-094;105;2026-01-05 09:00:00;642.7200;1590.5900;1409.6100;552.7700;2388.0900;9053.8800;47.6700;520.8900;2388.1100;8131.8400;8.4145;393.0000;1.0000;0;WO120468;2954.58
2026/07/03;ENG-091;47;2026-01-02 23:00:00;643.0500;1592.5300;1415.6700;553.3800;2388.1200;9053.5300;47.6100;520.6200;2388.1200;8134.8100;8.4477;393.0000;0.7040;0;WO179622;2498.77
03-Jul-2026;ENG-084;178;2026-01-08 10:00:00;642.7900;1595.7000;1416.7200;552.9300;2388.1200;9056.3000;47.6600;520.6900;2388.1900;8130.7700;8.4413;396.0000;0.7120;0;WO472528;2803.86
03-Jul-2026;ENG-078;1;2026-01-01 01:00:00;642.0000;1587.5000;1395.1000;554.7600;2388.0200;9055.7900;47.0000;522.4800;2387.9600;8139.2300;8.3303;392.0000;1.0000;0;WO576653;2,459.30
2026/07/03;ENG-085;185;2026-01-08 17:00:00;643.4700;1596.5000;1430.9400;551.5100;2388.2800;9051.5400;48.0700;520.1900;2388.2700;8130.3200;8.5050;396.0000;0.0240;1;WO769036;15603.54
2026-07-03;ENG-086;237;2026-01-10 21:00:00;643.8200;1601.6400;1420.1600;552.3500;2388.1600;9074.0800;47.9700;520.6300;2388.1700;8142.7500;8.4544;396.0000;0.3280;0;WO592591;2310.70
03-Jul-2026;ENG-075;206;2026-01-09 14:00:00;642.9600;1593.0000;1426.9600;552.8300;2388.2900;9037.4700;47.9200;519.9900;2388.2800;8115.7900;8.5388;394.0000;0.1840;1;WO313813;20,491.77
2026/07/03;ENG-092;304;2026-01-13 16:00:00;642.7800;1591.3300;1422.2600;552.2600;2388.1900;9099.2600;47.8900;520.8300;2388.1600;8173.9600;8.4889;396.0000;;0;WO485641;1,160.04
2026-07-03;eng-098;11;2026-01-01 11:00:00;642.6000;1583.9600;1401.3700;554.3900;2388.0000;9073.5000;47.0900;522.3900;2387.9500;8153.2900;8.4142;391.0000;1.0000;0;WO322175;
03-Jul-2026;  ENG-073 ;113;2026-01-05 17:00:00;642.7400;1598.9200;1407.3400;553.2500;2388.1000;9036.9500;47.5700;520.7600;2388.2000;8111.2900;8.4604;394.0000;0.8000;0;WO483355;936.55
2026/07/03;ENG-085;171;2026-01-08 03:00:00;642.8500;1597.2000;1421.7500;552.2700;2388.1700;9057.3500;47.9000;520.3700;2388.2200;8131.6700;8.4732;395.0000;0.1360;1;WO999723;23841.84
2026/07/03;  ENG-071 ;15;2026-01-01 15:00:00;642.5000;1589.4300;1402.1000;553.5700;2388.1600;9053.6200;47.4100;521.5500;2388.0800;8124.8100;8.4393;392.0000;1.0000;0;WO880588;2493.56
2026-07-03;ENG-094;238;2026-01-10 22:00:00;643.0900;1604.7500;1420.7900;552.4000;2388.1900;9120.9200;47.8200;520.5000;2388.1700;8189.0800;8.5019;395.0000;0.1600;1;WO454821;
2026/07/03;ENG-096;179;2026-01-08 11:00:00;641.8900;1594.6400;1399.2200;553.8500;2388.1000;9060.7100;47.3900;521.4300;2388.0800;8134.4900;8.4141;392.0000;1.0000;0;WO271196;2,764.40
03-Jul-2026;ENG-071;138;2026-01-06 18:00:00;642.8600;1594.9600;1415.0900;553.1000;2388.1300;9067.8500;47.8000;521.3500;2388.1100;8141.3000;8.4807;393.0000;0.5600;0;WO168771;1651.52
03-Jul-2026;ENG-094;131;2026-01-06 11:00:00;642.6700;1580.9000;1416.6800;553.6400;2388.1600;9053.7900;47.4700;520.9400;2388.0900;8129.3800;8.4438;394.0000;1.0000;0;WO683483;2,509.83
03-Jul-2026;ENG-085;183;2026-01-08 15:00:00;643.5300;1593.8300;1433.5000;552.3400;2388.2600;9060.7100;48.1100;520.0900;2388.2800;8126.6300;8.5011;396.0000;0.0400;1;WO777091;22581.00
2026/07/03;ENG-078;95;2026-01-04 23:00:00;642.0900;1580.7100;1395.9000;554.6200;2387.9800;9061.6900;47.2000;522.2600;2388.0200;8138.0900;8.4218;392.0000;1.0000;0;WO970124;1,317.34
03-Jul-2026;eng-078;137;2026-01-06 17:00:00;642.2000;1588.6100;1409.9500;553.8000;2388.0600;9064.9900;47.3500;522.1800;2388.0000;8146.4700;8.3643;393.0000;0.7520;0;WO196983;2519.28
2026-07-03;ENG-089;211;2026-01-09 19:00:00;643.3300;1599.8100;1429.8800;551.3100;2388.2500;9076.2400;48.0400;520.3600;2388.1900;8144.5100;8.5125;396.0000;0.0480;1;WO953176;18,743.72
2026-07-03;ENG-071;87;2026-01-04 15:00:00;642.8000;1586.8100;1411.6700;553.7800;2388.1100;9053.4700;47.5400;521.5300;2388.1100;8131.9000;8.4250;392.0000;0.9680;0;WO555295;2840.74
2026/07/03;ENG-078;71;2026-01-03 23:00:00;642.1000;1583.4900;1397.4700;554.7300;2387.9900;9060.2400;47.2000;522.1700;2387.9900;8145.6000;8.4295;391.0000;1.0000;0;WO381056;2897.20
03-Jul-2026;  ENG-071 ;49;2026-01-03 01:00:00;642.5200;1589.4600;1398.5200;553.5800;2388.0800;9047.4100;47.4900;521.6200;2388.1500;8124.5200;8.4484;393.0000;1.0000;0;WO156711;1,779.01
2026-07-03;eng-094;124;2026-01-06 04:00:00;642.9200;1591.9500;1415.1200;553.0200;2388.1500;9053.8100;47.6900;521.6100;2388.1700;8130.9400;8.4843;395.0000;1.0000;0;WO557830;2382.05
2026-07-03;ENG-090;33;2026-01-02 09:00:00;642.4500;1585.9600;1406.1600;553.7200;2388.0600;9050.5100;47.1500;522.9300;2388.0200;8136.0100;8.4001;391.0000;0.9680;0;WO139548;524.67
2026/07/03;ENG-087;94;2026-01-04 22:00:00;643.3100;1594.9800;1417.0700;553.4200;2388.1600;9055.7900;47.6000;521.3200;2388.1100;8145.4900;8.4357;393.0000;0.6720;0;WO473920;2082.57
2026/07/03;ENG-075;23;2026-01-01 23:00:00;642.6400;1587.7600;1404.3600;553.8100;2388.1300;9038.1000;47.5200;521.6700;2388.0700;8126.2400;8.4201;393.0000;1.0000;0;WO973819;1,630.26
2026-07-03;ENG-094;171;2026-01-08 03:00:00;642.7900;1597.3900;1414.6200;552.4100;2388.0900;9069.8800;47.6700;521.4800;2388.1200;8144.5100;8.4664;393.0000;0.6960;0;WO881861;1,088.23
03-Jul-2026;  ENG-090 ;108;2026-01-05 12:00:00;642.5100;1586.3400;1409.4500;553.5300;2388.0800;9050.7300;47.4900;521.7500;2388.1000;8130.2000;8.4464;394.0000;0.3680;0;WO612734;316.47
