ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026-07-02;ENG-093;113;2026-01-05 17:00:00;642.8400;1591.7000;1411.2200;553.5100;2388.1500;9066.3400;47.6000;521.6800;2388.0500;8137.9400;8.4448;395.0000;1.0000;0;WO927403;629.31
2026-07-02;eng-013;70;2026-01-03 22:00:00;641.9500;1587.9800;1404.2500;554.4000;2387.9600;9062.3100;47.1600;522.2000;2388.0200;8148.4600;8.3626;392.0000;1.0000;0;WO893238;1450.41
2026-07-02;eng-067;38;2026-01-02 14:00:00;642.4100;1590.8400;1400.0300;553.3800;2388.0900;9059.0500;47.5000;521.6800;2388.1100;8144.5000;8.4325;392.0000;0.8800;0;WO172613;440.39
2026/07/02;  ENG-020 ;70;2026-01-03 22:00:00;642.6000;1580.5300;1398.1000;554.0500;2388.0800;9064.6400;47.1900;522.5400;2388.0500;8139.9900;8.4399;391.0000;1.0000;0;WO535118;
02-Jul-2026;ENG-086;53;2026-01-03 05:00:00;642.9900;1586.0600;1402.5300;553.6500;2388.0700;9056.9600;47.4700;521.0400;2388.0800;8140.7400;8.4331;393.0000;;0;WO202259;1,810.38
2026/07/02;ENG-054;60;2026-01-03 12:00:00;642.0900;1582.2300;1388.1500;553.9500;2388.0200;9063.7100;47.3300;522.2400;2388.0000;8142.0600;8.3700;392.0000;1.0000;0;WO677992;607.16
2026-07-02;eng-082;93;2026-01-04 21:00:00;642.8200;1595.2900;1403.7400;553.6000;2388.1000;9067.4100;47.3600;521.8000;2388.0400;8145.5300;8.4046;393.0000;0.6240;0;WO792314;2,987.64
2026/07/02;  ENG-091 ;120;2026-01-06 00:00:00;642.7400;1589.1000;1409.7300;553.2700;2388.1500;9051.4100;47.7400;520.7400;2388.1700;8128.0100;8.4633;395.0000;1.0000;0;WO723344;2904.01
2026/07/02;ENG-005;54;2026-01-03 06:00:00;642.5700;1586.7300;1403.8700;553.1900;2388.1100;9052.1600;47.3200;521.7400;2388.1200;8130.1700;8.4224;392.0000;1.0000;0;WO653313;2,834.97
02-Jul-2026;ENG-070;95;2026-01-04 23:00:00;642.5600;1582.6600;1399.7400;553.3900;2388.1100;9054.5600;47.4200;522.0800;2388.1100;8134.1100;8.4347;393.0000;1.0000;0;WO825708;696.67
2026-07-02;ENG-028;55;2026-01-03 07:00:00;642.8200;1594.2600;1401.1600;553.6700;2388.1200;9048.6200;47.4200;522.2200;2388.1100;8130.4100;8.4184;393.0000;;0;WO630601;947.27
2026-07-02;ENG-066;89;2026-01-04 17:00:00;643.0000;1590.2000;1420.6400;553.3900;2388.0900;9073.1100;47.7900;521.6700;2388.0500;8148.1500;8.4518;394.0000;0.5760;0;WO930556;
2026/07/02;ENG-085;17;2026-01-01 17:00:00;642.3300;1590.0900;1412.8600;553.1700;2388.0800;9046.7000;47.6000;520.9900;2388.1300;8129.5900;8.4403;393.0000;1.0000;0;WO900359;2,268.05
2026/07/02;ENG-060;71;2026-01-03 23:00:00;642.3700;1581.9800;1409.8900;553.9200;2388.1300;9061.3700;47.3700;522.0500;2388.1000;8138.0800;8.4352;393.0000;1.0000;0;WO280182;824.54
02-Jul-2026;ENG-033;28;2026-01-02 04:00:00;642.6100;1594.8000;1409.2800;553.5800;2388.0900;9053.0700;47.6200;521.4200;2388.1000;8136.6800;8.4782;392.0000;1.0000;0;WO420059;2,123.71
2026-07-02;ENG-032;93;2026-01-04 21:00:00;642.5800;1581.4100;1397.1000;554.0100;2387.9800;9072.3700;47.5100;522.1600;2387.9800;8156.7700;8.4048;393.0000;0.8000;0;WO601480;112.35
02-Jul-2026;ENG-012;82;2026-01-04 10:00:00;642.0800;1579.7700;1396.9700;554.2200;2388.0200;9049.8400;47.3300;522.3600;2387.9300;8143.1200;8.3569;392.0000;1.0000;0;WO802540;2995.11
02-Jul-2026;  ENG-012 ;120;2026-01-06 00:00:00;641.9900;1588.2000;1400.7400;554.0500;2387.9900;9061.5600;47.3800;522.3800;2388.0600;8136.7000;8.3850;392.0000;1.0000;0;WO602218;1273.91
02-Jul-2026;ENG-010;95;2026-01-04 23:00:00;642.0200;1585.9900;1394.5500;554.0800;2388.0200;9057.5700;47.1000;522.0200;2388.0500;8137.6200;8.4158;392.0000;1.0000;0;WO544419;1341.33
2026-07-02;  ENG-091 ;96;2026-01-05 00:00:00;642.5800;1590.4700;1412.0200;553.4700;2388.1200;9049.7400;47.6600;521.0300;2388.1000;8123.8300;8.4305;393.0000;1.0000;0;WO558703;205.72
2026-07-02;ENG-024;85;2026-01-04 13:00:00;642.2600;1588.6400;1402.0600;554.1500;2387.9900;9071.6300;47.2900;521.8000;2388.0600;8150.6300;8.4043;391.0000;0.9680;0;WO917134;791.32
02-Jul-2026;ENG-032;75;2026-01-04 03:00:00;642.7900;1583.6900;1399.7900;554.3700;2387.9800;9060.7900;47.2300;522.5000;2388.0900;8153.9200;8.4130;393.0000;0.9440;0;WO158096;1127.31
02-Jul-2026;ENG-064;71;2026-01-03 23:00:00;642.0900;1582.7800;1403.6700;553.9200;2388.0700;9059.7000;47.3600;521.6800;2388.0700;8135.9300;8.4203;392.0000;1.0000;0;WO650222;1,422.80
2026-07-02;eng-070;72;2026-01-04 00:00:00;642.7400;1586.6900;1405.8400;553.1000;2388.1100;9046.2600;47.5400;521.9100;2388.1400;8132.7800;8.4535;391.0000;1.0000;0;WO896760;1329.09
2026-07-02;ENG-061;84;2026-01-04 12:00:00;642.2300;1584.9700;1396.8100;553.7300;2388.0900;9070.1300;47.4200;522.1300;2388.0400;8148.8800;8.4336;393.0000;0.7680;0;WO724730;1,895.06
2026/07/02;ENG-009;35;2026-01-02 11:00:00;642.6700;1590.1400;1411.5100;552.4600;2388.0700;9047.5700;47.4900;521.2800;2388.0800;8133.7500;8.4361;396.0000;1.0000;0;WO132108;2924.72
2026/07/02;ENG-040;72;2026-01-04 00:00:00;643.0600;1602.1000;1411.3500;552.7400;2388.1500;9051.7300;47.3600;520.6400;2388.0900;8134.2600;8.4395;393.0000;0.7120;0;WO134547;
02-Jul-2026;ENG-075;32;2026-01-02 08:00:00;642.4500;1587.2500;1406.9500;553.2300;2388.0300;9063.4400;47.2900;521.9100;2388.0200;8139.7700;8.3926;392.0000;1.0000;0;WO560312;1,213.71
2026/07/02;ENG-065;31;2026-01-02 07:00:00;641.8000;1578.9000;1389.8400;555.0000;2388.0100;9066.8200;47.2200;523.0300;2387.9300;8149.5900;8.4041;391.0000;1.0000;0;WO797451;1899.45
2026/07/02;eng-061;97;2026-01-05 01:00:00;642.7900;1592.6000;1404.8500;553.8300;2388.0700;9073.8200;47.4700;521.4300;2388.0400;8145.4000;8.3804;393.0000;0.6640;0;WO455996;1,135.28
2026/07/02;  ENG-073 ;54;2026-01-03 06:00:00;641.8300;1577.9500;1398.3700;553.6800;2388.0300;9052.5000;47.3500;521.7800;2388.0300;8130.7100;8.4290;393.0000;1.0000;0;WO509145;62.26
02-Jul-2026;ENG-062;142;2026-01-06 22:00:00;642.1700;1582.1000;1393.9900;554.2600;2388.0500;9063.8900;47.1300;522.0800;2388.0300;8142.5400;8.3914;391.0000;1.0000;0;WO768400;
02-Jul-2026;ENG-082;59;2026-01-03 11:00:00;642.7100;1580.9200;1402.0500;553.9500;2387.9700;9068.1500;47.3900;522.2700;2388.0400;8149.7700;8.4435;391.0000;0.8960;0;WO163201;2889.49
2026/07/02;  ENG-095 ;55;2026-01-03 07:00:00;642.4000;1585.9500;1402.3300;554.0600;2388.1100;9053.3500;47.3800;521.7700;2388.0800;8131.0100;8.4310;394.0000;1.0000;0;WO920878;515.19
02-Jul-2026;ENG-089;100;2026-01-05 04:00:00;642.0700;1591.7200;1400.9000;552.9600;2388.1300;9045.8700;47.4100;521.4600;2388.1300;8123.4100;8.4270;392.0000;1.0000;0;WO911581;1331.56
02-Jul-2026;ENG-097;71;2026-01-03 23:00:00;642.2700;1579.3700;1407.5500;554.2600;2388.0000;9072.5000;47.3300;521.7400;2388.0300;8149.6900;8.4176;392.0000;1.0000;0;WO659119;286.55
2026-07-02;ENG-058;81;2026-01-04 09:00:00;642.0000;1592.4500;1397.4600;554.7700;2388.0900;9055.8000;47.1900;522.0100;2388.0800;8133.5500;8.4358;394.0000;1.0000;0;WO626964;428.98
2026/07/02;ENG-004;52;2026-01-03 04:00:00;642.4600;1589.6000;1405.0600;553.7600;2388.1200;9051.0500;47.3600;521.6100;2388.0600;8132.5900;8.4130;392.0000;1.0000;0;WO767910;214.85
2026-07-02;ENG-003;78;2026-01-04 06:00:00;642.5800;1592.5600;1410.4000;553.2900;2388.1600;9046.2300;47.5800;521.3100;2388.0700;8131.0900;8.4387;394.0000;0.9360;0;WO210077;299.70
02-Jul-2026;ENG-034;104;2026-01-05 08:00:00;642.8400;1583.8000;1394.5700;554.6800;2387.9900;9068.4800;47.2600;522.0600;2388.0700;8147.3300;8.4418;390.0000;0.8480;0;WO921483;161.39
2026-07-02;ENG-071;39;2026-01-02 15:00:00;642.3900;1586.7400;1397.5000;554.0700;2388.0700;9065.8100;47.3000;522.2800;2388.0400;8148.6600;8.3980;393.0000;1.0000;0;WO725044;1098.09
2026-07-02;ENG-076;135;2026-01-06 15:00:00;642.7900;1582.3300;1403.3200;554.2900;2388.0600;9070.5000;47.5500;521.9500;2388.0600;8149.1400;8.4171;393.0000;0.6400;0;WO368562;2,801.83
2026-07-02;ENG-055;40;2026-01-02 16:00:00;642.2200;1582.9300;1399.8700;553.6100;2388.0400;9056.2000;47.4800;522.1100;2388.0900;8130.9700;8.3995;393.0000;1.0000;0;WO491250;318.67
02-Jul-2026;ENG-065;32;2026-01-02 08:00:00;641.6300;1587.7400;1394.9500;554.7000;2387.9700;9067.3000;47.1400;522.3100;2388.0500;8147.9700;8.3828;391.0000;1.0000;0;WO704379;2,154.01
02-Jul-2026;  ENG-068 ;106;2026-01-05 10:00:00;642.1200;1588.9300;1399.7400;553.0600;2388.0800;9060.4600;47.3600;521.4200;2388.0800;8143.4400;8.4287;393.0000;0.7120;0;WO638833;748.84
02-Jul-2026;  ENG-028 ;92;2026-01-04 20:00:00;642.5000;1589.5800;1415.0900;553.8600;2388.0600;9050.7200;47.4600;522.1800;2388.1300;8129.2100;8.4269;393.0000;1.0000;0;WO441327;1256.12
2026/07/02;ENG-057;65;2026-01-03 17:00:00;643.0500;1597.4900;1401.1000;553.1600;2388.1500;9039.0500;47.4800;521.9000;2388.1000;8130.7100;8.4355;392.0000;1.0000;0;WO858950;1885.20
02-Jul-2026;ENG-076;94;2026-01-04 22:00:00;642.0800;1582.7900;1400.2000;553.8800;2388.0400;9067.0000;47.2500;522.0400;2387.9900;8134.1400;8.4305;392.0000;0.9680;0;WO415038;2,851.13
2026-07-02;ENG-100;132;2026-01-06 12:00:00;642.1400;1590.5100;1404.4100;553.5500;2388.0600;9076.5600;47.4700;522.0000;2388.0500;8152.0600;8.3927;393.0000;0.6880;0;WO515638;2,734.04
2026-07-02;eng-047;44;2026-01-02 20:00:00;642.0700;1586.0400;1410.9300;552.6900;2388.1000;9035.1900;47.6100;521.0000;2388.1500;8118.1800;8.4384;395.0000;1.0000;0;WO645026;1702.16
2026-07-02;ENG-095;39;2026-01-02 15:00:00;642.7300;1580.5000;1394.7200;553.4300;2388.0700;9053.3900;47.3100;522.0900;2388.0700;8132.4900;8.4144;392.0000;;0;WO810168;1,252.53
02-Jul-2026;ENG-036;84;2026-01-04 12:00:00;643.0500;1593.0200;1419.0000;552.7700;2388.1800;9062.4800;47.7300;520.9100;2388.1100;8136.9900;8.4778;394.0000;0.4880;0;WO874594;1469.73
02-Jul-2026;  ENG-068 ;106;2026-01-05 10:00:00;642.1200;1588.9300;1399.7400;553.0600;2388.0800;9060.4600;47.3600;521.4200;2388.0800;8143.4400;8.4287;393.0000;0.7120;0;WO638833;748.84
2026/07/02;  ENG-080 ;48;2026-01-03 00:00:00;642.1300;1592.6900;1403.4300;553.7600;2388.0500;9066.2600;47.5100;521.9900;2388.0900;8144.4100;8.4360;393.0000;1.0000;0;WO916365;1783.07
02-Jul-2026;ENG-045;65;2026-01-03 17:00:00;643.0100;1588.1400;1407.6200;553.0500;2388.0700;9064.6400;47.6000;521.9100;2388.0900;8142.6300;8.4490;393.0000;1.0000;0;WO965653;1907.29
2026/07/02;ENG-052;69;2026-01-03 21:00:00;642.0500;1582.2900;1403.8700;554.8900;2388.0100;9049.4300;47.2000;522.2700;2387.9900;8140.1700;8.4028;391.0000;1.0000;0;WO580451;2299.53
02-Jul-2026;ENG-013;100;2026-01-05 04:00:00;641.6300;1586.7300;1406.5000;555.0700;2388.0600;9060.4900;47.3400;522.5200;2387.9900;8150.9900;8.4391;391.0000;1.0000;0;WO192563;
2026-07-02;ENG-094;75;2026-01-04 03:00:00;642.4700;1595.5600;1415.7600;552.6700;2388.1000;9053.1200;47.6000;521.8300;2388.1300;8133.8700;8.4507;392.0000;0.9040;0;WO141530;505.55
2026/07/02;ENG-097;58;2026-01-03 10:00:00;641.9600;1583.7400;1400.9900;553.5200;2388.0200;9064.0600;47.2500;521.9000;2388.0500;8146.9800;8.3941;392.0000;1.0000;0;WO758874;100.29
02-Jul-2026;ENG-037;44;2026-01-02 20:00:00;642.3600;1582.4300;1398.6100;555.0100;2388.0100;9054.9100;47.2700;522.0000;2388.0400;8134.0100;8.4217;392.0000;0.7840;0;WO644398;867.48
2026-07-02;ENG-001;12;2026-01-01 12:00:00;642.5400;1587.4300;1397.8200;554.3500;2388.0200;9050.0200;47.2700;522.0100;2388.0600;8132.3300;8.3984;391.0000;1.0000;0;WO379925;1880.33
2026/07/02;ENG-089;62;2026-01-03 14:00:00;642.3300;1586.9000;1399.0300;553.0300;2388.1300;9051.0800;47.3500;521.4700;2388.0900;8132.0500;8.4326;392.0000;1.0000;0;WO694260;824.52
2026/07/02;ENG-094;83;2026-01-04 11:00:00;642.8800;1588.8100;1412.0900;553.3100;2388.1300;9057.2300;47.4300;521.6400;2388.1500;8137.8500;8.4257;394.0000;0.8400;0;WO435048;1105.20
2026/07/02;ENG-096;51;2026-01-03 03:00:00;641.8600;1585.6100;1399.9100;554.0900;2388.0200;9068.4100;47.5100;522.5800;2388.0100;8144.8600;8.4060;391.0000;1.0000;0;WO296742;2383.98
2026/07/02;ENG-003;59;2026-01-03 11:00:00;642.9200;1589.0900;1406.5100;552.7900;2388.1000;9052.4300;47.4900;520.9100;2388.1200;8133.0700;8.4042;394.0000;1.0000;0;WO791991;2051.26
2026/07/02;ENG-008;70;2026-01-03 22:00:00;642.6200;1587.0800;1399.7800;552.9700;2388.1400;9051.1300;47.4300;521.7500;2388.1500;8129.8700;8.4348;391.0000;1.0000;0;WO291921;2805.55
02-Jul-2026;eng-042;55;2026-01-03 07:00:00;642.5800;1580.6200;1401.8200;553.5500;2388.0100;9047.2600;47.1700;522.0000;2388.0400;8134.5500;8.4036;391.0000;0.8880;0;WO948635;2,998.97
2026/07/02;ENG-028;106;2026-01-05 10:00:00;642.4600;1589.1400;1412.0800;553.7300;2388.1400;9052.3800;47.4900;521.4200;2388.1100;8135.9100;8.4252;393.0000;1.0000;0;WO598306;57.17
02-Jul-2026;ENG-046;57;2026-01-03 09:00:00;642.2300;1598.8800;1398.3700;553.3000;2388.0700;9061.7300;47.4900;521.9300;2388.0700;8144.4700;8.4385;391.0000;1.0000;0;WO658957;2192.92
2026-07-02;ENG-093;86;2026-01-04 14:00:00;642.7600;1594.0400;1415.2200;552.9200;2388.0900;9060.9100;47.4700;520.9100;2388.1500;8135.2700;8.4678;393.0000;1.0000;0;WO762458;2338.32
02-Jul-2026;ENG-044;30;2026-01-02 06:00:00;642.3300;1588.3300;1399.0600;553.9200;2388.1100;9054.6800;47.5300;522.1700;2388.0600;8132.4800;8.4605;393.0000;1.0000;0;WO965135;1,485.21
2026/07/02;  ENG-074 ;50;2026-01-03 02:00:00;642.6400;1594.2400;1402.9500;553.0100;2388.1100;9059.9900;47.4000;521.6800;2388.0700;8146.3800;8.4212;392.0000;;0;WO107715;
2026-07-02;ENG-038;73;2026-01-04 01:00:00;642.7400;1591.1300;1408.1800;552.7200;2388.1600;9057.8300;47.7800;521.4100;2388.1300;8135.2700;8.4497;393.0000;0.8160;0;WO196850;1788.96
2026/07/02;ENG-046;86;2026-01-04 14:00:00;643.0200;1594.5200;1405.9000;553.6600;2388.0900;9066.9200;47.4900;521.8200;2388.0600;8143.0600;8.4472;391.0000;0.8560;0;WO863777;2,225.40
2026/07/02;ENG-061;79;2026-01-04 07:00:00;642.3200;1590.2500;1399.7600;555.3800;2388.0600;9066.1200;47.1200;521.7900;2388.0500;8145.4700;8.4290;391.0000;0.8080;0;WO463505;1713.57
02-Jul-2026;ENG-070;99;2026-01-05 03:00:00;643.3100;1589.3200;1409.4700;554.1400;2388.0700;9052.6000;47.4300;522.1100;2388.1000;8134.6500;8.4327;393.0000;1.0000;0;WO932034;2986.81
02-Jul-2026;ENG-076;119;2026-01-05 23:00:00;641.9800;1587.2400;1406.5200;554.3300;2388.0700;9066.1600;47.2200;521.9600;2388.0500;8145.0200;8.3891;392.0000;0.7680;0;WO535875;1219.82
2026/07/02;ENG-020;78;2026-01-04 06:00:00;642.6700;1591.8300;1409.2200;554.0100;2388.0400;9065.9200;47.3500;521.5200;2388.0600;8139.5600;8.4480;393.0000;0.9760;0;WO339997;2,308.28
2026/07/02;ENG-019;90;2026-01-04 18:00:00;642.0000;1579.2600;1397.9600;554.4600;2388.0500;9060.7100;47.1600;521.8600;2388.0200;8136.7000;8.4179;392.0000;1.0000;0;WO684918;1370.59
2026/07/02;eng-081;102;2026-01-05 06:00:00;642.7700;1590.2400;1393.1300;554.2500;2388.0700;9078.1900;47.5000;521.7500;2388.0300;8146.5700;8.3989;392.0000;0.9520;0;WO817292;862.46
2026/07/02;ENG-076;82;2026-01-04 10:00:00;642.0900;1586.1200;1402.9500;554.2400;2388.0300;9061.7400;47.1400;522.0000;2388.0500;8149.6000;8.4271;391.0000;1.0000;0;WO573980;1146.78
02-Jul-2026;ENG-084;74;2026-01-04 02:00:00;642.1600;1591.3600;1400.0000;553.1700;2388.0400;9054.0200;47.2900;521.7100;2388.0300;8136.9900;8.3994;392.0000;1.0000;0;WO237601;132.27
2026-07-02;ENG-040;89;2026-01-04 17:00:00;642.2200;1589.2800;1414.9100;553.0000;2388.1300;9052.6900;47.5600;520.7000;2388.1300;8129.4400;8.4390;394.0000;0.5760;0;WO608925;2,641.53
02-Jul-2026;ENG-093;153;2026-01-07 09:00:00;642.1700;1597.8700;1405.0600;552.5100;2388.1300;9064.8900;47.6900;521.3700;2388.1000;8142.0000;8.4386;393.0000;1.0000;0;WO148739;
2026/07/02;ENG-095;31;2026-01-02 07:00:00;642.5700;1586.9400;1407.5300;554.1700;2388.0400;9046.0700;47.1700;521.9000;2388.1100;8130.4400;8.4075;392.0000;1.0000;0;WO622996;1622.77
2026/07/02;ENG-052;82;2026-01-04 10:00:00;642.2500;1588.5700;1393.7300;554.0200;2388.0100;9056.9600;47.3200;522.2100;2388.0500;8141.9800;8.3962;392.0000;1.0000;0;WO530565;1,935.05
2026/07/02;  ENG-008 ;106;2026-01-05 10:00:00;642.5400;1584.3100;1413.5700;553.4100;2388.0900;9054.2300;47.5400;521.2000;2388.0700;8127.1000;8.4001;394.0000;1.0000;0;WO982127;753.89
02-Jul-2026;ENG-024;76;2026-01-04 04:00:00;641.4100;1585.3900;1395.4900;554.3800;2387.9400;9069.5200;47.1500;522.6500;2387.9700;8147.9900;8.4159;391.0000;1.0000;0;WO436626;2,549.34
02-Jul-2026;ENG-067;29;2026-01-02 05:00:00;642.7900;1589.1400;1406.6000;553.2600;2388.0400;9052.4900;47.1700;522.3300;2388.0200;8140.7700;8.4043;392.0000;0.9520;0;WO695989;1776.99
02-Jul-2026;  ENG-004 ;50;2026-01-03 02:00:00;642.0600;1592.4300;1408.9800;553.4800;2388.0700;9058.9100;47.5300;520.9500;2388.0800;8136.5600;8.4371;393.0000;1.0000;0;WO913493;1497.92
2026-07-02;ENG-080;77;2026-01-04 05:00:00;642.6000;1590.7900;1408.3700;553.4800;2388.0000;9067.1800;47.6900;521.4100;2388.0700;8146.6200;8.4268;393.0000;1.0000;0;WO965889;2,696.44
02-Jul-2026;ENG-076;125;2026-01-06 05:00:00;642.3500;1583.4800;1405.8600;553.8800;2388.1000;9070.6400;47.4800;521.3500;2388.0600;8144.9100;8.4326;393.0000;0.7200;0;WO773393;2,619.23
02-Jul-2026;ENG-034;83;2026-01-04 11:00:00;642.2800;1578.5200;1401.0000;555.1700;2388.0000;9066.6300;47.2600;521.9400;2387.9900;8145.7300;8.3885;391.0000;;0;WO390190;296.21
2026-07-02;ENG-100;76;2026-01-04 04:00:00;642.2700;1590.3400;1397.8800;553.9200;2388.0300;9050.7000;47.5200;521.8300;2388.0600;8142.6200;8.4071;392.0000;1.0000;0;WO414393;689.48
02-Jul-2026;ENG-064;72;2026-01-04 00:00:00;642.3500;1588.0900;1404.0700;553.7600;2388.0000;9049.9200;47.3000;522.0300;2388.0800;8137.4600;8.4059;392.0000;0.9920;0;WO133539;1321.57
2026/07/02;  ENG-013 ;82;2026-01-04 10:00:00;642.2000;1577.3900;1404.1900;554.7500;2388.0500;9049.8000;47.1100;521.8500;2387.9700;8143.6600;8.4104;391.0000;1.0000;0;WO510618;2,178.85
02-Jul-2026;ENG-045;81;2026-01-04 09:00:00;642.7100;1585.5300;1413.9600;552.7500;2388.1000;9065.1100;47.6000;520.5100;2388.0700;8139.7500;8.4692;394.0000;1.0000;0;WO868852;1,661.78
2026-07-02;ENG-050;35;2026-01-02 11:00:00;642.4700;1590.4400;1411.2300;554.1800;2388.0100;9060.4800;47.3700;522.2000;2388.1000;8142.8700;8.4344;392.0000;0.9440;0;WO151751;1,726.85
2026/07/02;ENG-068;96;2026-01-05 00:00:00;642.6800;1587.4000;1397.8100;553.0100;2388.0400;9049.1600;47.2200;521.3500;2388.0800;8136.1100;8.4191;393.0000;0.7920;0;WO271814;904.11
02-Jul-2026;ENG-038;55;2026-01-03 07:00:00;643.0500;1588.7800;1414.4300;552.7500;2388.1300;9053.1200;47.6200;521.3100;2388.1600;8136.8800;8.4209;394.0000;0.9600;0;WO647233;867.22
2026/07/02;ENG-013;127;2026-01-06 07:00:00;642.1600;1586.8100;1405.7400;553.4000;2388.0600;9057.1200;47.3500;522.1500;2387.9800;8142.2900;8.3973;394.0000;1.0000;0;WO923183;2910.71
02-Jul-2026;ENG-093;107;2026-01-05 11:00:00;642.7400;1589.1300;1409.9000;553.6600;2388.1100;9060.2700;47.3500;521.6300;2388.1200;8141.7400;8.4529;394.0000;1.0000;0;WO369821;2265.56
2026-07-02;ENG-066;87;2026-01-04 15:00:00;642.5800;1590.4400;1412.0800;553.4800;2388.0500;9073.5100;47.5500;520.9400;2388.0800;8150.6900;8.4434;396.0000;0.5920;0;WO254584;1998.53
2026/07/02;ENG-063;67;2026-01-03 19:00:00;642.5700;1596.9700;1407.3300;553.8000;2388.0400;9051.0000;47.6900;521.3800;2388.0300;8134.8900;8.4117;392.0000;1.0000;0;WO294982;2,690.75
02-Jul-2026;ENG-042;96;2026-01-05 00:00:00;642.5800;1585.8300;1401.8000;553.6700;2388.0800;9051.4900;47.3500;521.5500;2388.1400;8126.1900;8.4068;392.0000;0.5600;0;WO656535;61.21
02-Jul-2026;ENG-051;54;2026-01-03 06:00:00;642.2900;1586.8300;1401.1000;553.1200;2388.0800;9055.0700;47.4300;521.5800;2388.1200;8127.3200;8.4443;393.0000;1.0000;0;WO122040;405.30
02-Jul-2026;ENG-026;31;2026-01-02 07:00:00;642.1200;1589.4200;1404.7300;554.0900;2387.9900;9060.8100;47.3100;522.7200;2388.0500;8146.0500;8.4474;392.0000;1.0000;0;WO885555;2,821.86
2026/07/02;  ENG-039 ;14;2026-01-01 14:00:00;642.2400;1587.5300;1401.2700;554.8800;2388.0600;9062.6500;47.2800;521.5800;2388.0700;8140.8400;8.4179;392.0000;1.0000;0;WO832607;2229.35
2026/07/02;  ENG-068 ;80;2026-01-04 08:00:00;643.0400;1586.6800;1403.7800;554.3300;2388.0500;9058.6700;47.4100;522.0100;2388.0500;8143.8900;8.4226;393.0000;0.9200;0;WO683181;1081.54
02-Jul-2026;ENG-086;69;2026-01-03 21:00:00;642.6300;1589.4000;1409.6600;553.6500;2388.1000;9063.4700;47.5800;521.7200;2388.1200;8139.6300;8.4322;392.0000;1.0000;0;WO738460;2516.34
2026-07-02;ENG-005;61;2026-01-03 13:00:00;641.9900;1577.7100;1407.1700;553.3600;2388.1300;9051.8800;47.4000;521.5100;2388.1100;8131.5300;8.4530;393.0000;1.0000;0;WO708571;1248.97
02-Jul-2026;ENG-061;96;2026-01-05 00:00:00;642.1900;1579.2900;1398.3000;553.9300;2388.0300;9068.3100;47.2900;522.1400;2387.9900;8147.6200;8.4352;393.0000;0.6720;0;WO589444;224.33
2026-07-02;ENG-024;118;2026-01-05 22:00:00;642.3200;1578.5300;1401.9400;553.9300;2388.0200;9083.2400;47.2700;522.2900;2388.0300;8161.4300;8.4304;392.0000;0.7040;0;WO687491;1,342.77
2026-07-02;ENG-007;92;2026-01-04 20:00:00;641.8200;1584.0800;1397.4700;554.8900;2388.0400;9059.1500;47.2900;522.3000;2388.0000;8143.3900;8.4117;391.0000;1.0000;0;WO752687;681.68
02-Jul-2026;ENG-049;130;2026-01-06 10:00:00;641.9600;1585.3500;1403.8100;554.7800;2388.0800;9058.3900;47.2500;522.0100;2388.0200;8140.0700;8.3667;393.0000;1.0000;0;WO853717;1583.42
2026/07/02;eng-029;98;2026-01-05 02:00:00;642.6800;1590.5500;1400.4700;555.1200;2388.0000;9062.7500;47.2000;521.9600;2388.0400;8143.8600;8.4035;391.0000;1.0000;0;WO803197;2,894.01
2026/07/02;eng-049;152;2026-01-07 08:00:00;642.6700;1587.0100;1402.5500;554.7100;2388.0700;9060.8200;47.0700;521.3900;2388.0000;8144.5600;8.3872;393.0000;1.0000;0;WO391223;1,240.21
02-Jul-2026;ENG-021;82;2026-01-04 10:00:00;642.3700;1581.0000;1399.4700;554.4400;2388.0100;9066.3000;47.3800;522.3700;2388.0600;8144.2300;8.4111;392.0000;0.9840;0;WO823455;1,285.27
2026/07/02;ENG-037;55;2026-01-03 07:00:00;642.1600;1586.0000;1409.3100;553.6500;2388.0400;9043.3100;47.1700;522.3700;2388.0500;8139.0700;8.3949;392.0000;0.6960;0;WO441403;2,697.55
02-Jul-2026;ENG-054;49;2026-01-03 01:00:00;642.3100;1587.7900;1397.6100;553.9000;2387.9600;9055.9600;47.0900;522.1500;2388.0000;8141.2000;8.3988;391.0000;1.0000;0;WO816339;2,210.05
2026/07/02;ENG-093;96;2026-01-05 00:00:00;642.8000;1596.1900;1406.4200;552.6400;2388.1100;9063.3100;47.4400;520.9200;2388.1200;8140.3900;8.4569;393.0000;1.0000;0;WO199546;1085.74
2026/07/02;ENG-047;28;2026-01-02 04:00:00;643.1300;1593.5100;1411.3500;552.9300;2388.1500;9051.0700;47.7900;521.1300;2388.1600;8123.4200;8.4500;395.0000;1.0000;0;WO334089;2,777.75
02-Jul-2026;ENG-061;65;2026-01-03 17:00:00;642.0100;1583.1800;1405.4100;554.3900;2388.0300;9067.2700;47.1900;522.3100;2388.0500;8147.7700;8.3818;391.0000;0.9200;0;WO241170;1559.27
2026/07/02;  ENG-086 ;62;2026-01-03 14:00:00;642.4700;1590.9900;1402.2700;554.1100;2388.1000;9059.9200;47.3000;521.7100;2388.0300;8141.6800;8.4195;393.0000;1.0000;0;WO456178;2199.51
