ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026-07-02;ENG-055;125;2026-01-06 05:00:00;642.5700;1587.4000;1411.0200;552.7400;2388.1400;9068.4100;47.4900;521.7000;2388.1200;8153.4600;8.4253;394.0000;0.5440;0;WO396187;1600.98
02-Jul-2026;eng-053;145;2026-01-07 01:00:00;642.4100;1593.0100;1413.8000;552.7500;2388.0900;9093.9100;47.6100;521.4000;2388.0700;8164.6100;8.4206;394.0000;0.4000;0;WO252549;2122.87
2026-07-02;ENG-066;51;2026-01-03 03:00:00;642.6900;1589.8200;1409.7100;553.2900;2388.1200;9056.3400;47.4700;521.8000;2388.1200;8135.1700;8.4679;394.0000;1.0000;0;WO508236;2532.54
2026-07-02;ENG-052;180;2026-01-08 12:00:00;643.5000;1593.7300;1427.7000;552.0500;2388.0900;9082.7200;47.8900;519.8400;2388.1600;8155.5600;8.4558;395.0000;0.2640;0;WO532577;2803.17
2026/07/02;eng-037;49;2026-01-03 01:00:00;642.3500;1586.6300;1406.9100;553.1500;2388.1200;9046.5200;47.4500;521.9200;2388.0800;8127.7600;8.4418;392.0000;0.9680;0;WO747272;249.48
2026-07-02;ENG-043;62;2026-01-03 14:00:00;641.7300;1585.6600;1406.7400;553.9700;2388.0100;9062.0100;47.3000;521.8200;2388.0000;8136.5700;8.4334;392.0000;1.0000;0;WO812808;1131.11
2026/07/02;ENG-060;150;2026-01-07 06:00:00;643.5700;1595.9600;1416.9700;552.0700;2388.1000;9096.8100;47.9800;520.3300;2388.0900;8167.2200;8.4712;394.0000;0.1760;1;WO149890;13135.53
2026-07-02;ENG-042;77;2026-01-04 05:00:00;642.8400;1582.9200;1398.4000;554.2000;2388.0000;9058.7100;47.2500;522.0500;2388.0100;8142.1900;8.4054;394.0000;0.9520;0;WO927403;629.31
02-Jul-2026;ENG-063;81;2026-01-04 09:00:00;643.4700;1599.4900;1412.5600;553.2600;2388.0300;9065.5700;47.5800;521.4200;2388.0900;8142.4400;8.4364;393.0000;0.7440;0;WO461215;1398.18
02-Jul-2026;ENG-057;107;2026-01-05 11:00:00;643.2400;1592.3100;1413.0100;552.5000;2388.1500;9048.2400;47.7300;520.5400;2388.1700;8120.4400;8.4590;394.0000;0.2400;1;WO524052;4601.12
2026/07/02;eng-055;151;2026-01-07 07:00:00;642.5700;1594.9600;1413.0700;553.6800;2388.0700;9088.8900;47.6300;521.7000;2388.0800;8165.9700;8.4672;395.0000;0.3360;0;WO669170;530.90
2026-07-02;eng-049;129;2026-01-06 09:00:00;642.8600;1583.5600;1407.1200;553.0800;2388.0800;9047.3600;47.7000;521.4700;2388.1100;8129.5000;8.4198;394.0000;0.6880;0;WO756846;2,894.45
2026/07/02;ENG-036;156;2026-01-07 12:00:00;643.8700;1598.3400;1432.1700;551.9800;2388.3400;9054.1700;48.0000;519.6200;2388.3100;8130.6200;8.5165;396.0000;0.0160;1;WO602476;18107.35
2026-07-02;  ENG-069 ;20;2026-01-01 20:00:00;642.9500;1580.8500;1401.3500;553.4600;2388.0300;9058.3400;47.4100;522.3000;2388.0300;8146.2800;8.3883;392.0000;;0;WO460348;1,779.78
2026-07-02;ENG-039;30;2026-01-02 06:00:00;642.9500;1592.1900;1411.7900;553.5600;2388.0800;9037.9500;47.5500;520.9600;2388.1700;8124.6000;8.4164;394.0000;0.7840;0;WO945032;807.53
02-Jul-2026;ENG-049;16;2026-01-01 16:00:00;642.5300;1588.8500;1405.5200;553.1100;2388.1300;9050.7100;47.3800;522.0200;2388.0800;8122.4100;8.4268;393.0000;1.0000;0;WO605013;592.91
02-Jul-2026;ENG-048;47;2026-01-02 23:00:00;642.2200;1586.2200;1394.9000;554.2800;2388.0400;9062.2800;47.2400;521.9900;2388.0400;8147.9300;8.4026;394.0000;1.0000;0;WO523453;1,931.69
2026-07-02;ENG-040;128;2026-01-06 08:00:00;643.4700;1593.0500;1415.5100;552.5700;2388.1200;9075.7300;47.6200;520.4900;2388.1100;8153.0200;8.4844;396.0000;0.4800;0;WO547846;2282.09
2026/07/02;ENG-043;174;2026-01-08 06:00:00;642.8600;1598.3700;1408.4800;552.4000;2388.1800;9048.7000;47.7000;520.6100;2388.1500;8124.1400;8.4737;396.0000;0.2640;0;WO654606;1,406.94
02-Jul-2026;ENG-056;253;2026-01-11 13:00:00;643.1600;1599.0700;1417.9900;552.4200;2388.1200;9122.7700;47.9300;520.8200;2388.1600;8187.8400;8.4833;394.0000;0.1760;1;WO158323;10,091.05
2026/07/02;ENG-045;143;2026-01-06 23:00:00;643.2000;1597.2200;1421.2500;553.0000;2388.1600;9089.1600;47.8000;521.0100;2388.1400;8161.2800;8.4620;394.0000;0.1200;1;WO732287;3,956.46
02-Jul-2026;ENG-046;48;2026-01-03 00:00:00;641.7200;1586.7900;1396.1700;554.1800;2388.0800;9058.7800;47.2400;522.4300;2388.0200;8140.8600;8.4034;391.0000;1.0000;0;WO432757;1,443.92
2026/07/02;ENG-061;144;2026-01-07 00:00:00;642.5800;1588.4300;1414.4200;553.6400;2388.1500;9045.6400;47.5100;521.9100;2388.0600;8132.7200;8.4544;392.0000;0.3280;0;WO861987;2,871.07
02-Jul-2026;ENG-045;3;2026-01-01 03:00:00;641.8300;1586.0100;1396.1600;554.8600;2387.9400;9072.9300;47.0300;522.4000;2388.0200;8156.3400;8.4158;390.0000;1.0000;0;WO881504;2736.88
2026/07/02;ENG-056;215;2026-01-09 23:00:00;643.4500;1597.3400;1411.2500;552.6600;2388.1200;9085.7500;47.7100;521.1600;2388.1200;8156.2800;8.4775;395.0000;0.4800;0;WO134219;2,651.35
02-Jul-2026;  ENG-049 ;71;2026-01-03 23:00:00;642.4900;1592.6800;1407.8600;553.5700;2388.1200;9047.4400;47.4700;521.0300;2388.1200;8127.9400;8.4314;393.0000;1.0000;0;WO804068;2,610.58
02-Jul-2026;eng-060;138;2026-01-06 18:00:00;642.8700;1595.5700;1410.2800;552.7800;2388.1600;9081.8000;47.7800;521.1500;2388.0900;8163.6700;8.4557;393.0000;0.2720;0;WO424843;2886.92
02-Jul-2026;ENG-051;125;2026-01-06 05:00:00;642.7400;1587.0600;1405.7300;554.2500;2388.0100;9082.8000;47.4300;522.6700;2388.0200;8163.9000;8.3826;393.0000;0.7040;0;WO322137;1663.99
02-Jul-2026;  ENG-065 ;51;2026-01-03 03:00:00;641.9900;1580.7700;1400.5300;554.5900;2388.0100;9060.4900;47.2600;521.9300;2388.0200;8141.0000;8.4127;392.0000;0.8160;0;WO811253;2,856.95
2026-07-02;ENG-062;45;2026-01-02 21:00:00;642.6900;1586.3000;1409.7300;553.6200;2388.1200;9050.9000;47.4700;521.5200;2388.0600;8131.7800;8.4485;394.0000;1.0000;0;WO790391;509.78
2026-07-02;ENG-042;169;2026-01-08 01:00:00;643.8800;1592.4500;1419.8700;552.9000;2388.1700;9063.5600;47.8400;520.8400;2388.1800;8137.9600;8.5082;395.0000;0.2160;1;WO393552;10,373.68
2026/07/02;ENG-037;82;2026-01-04 10:00:00;642.6500;1585.9700;1407.5400;553.1600;2388.0800;9044.3600;47.5500;521.5000;2388.1000;8124.8100;8.4355;392.0000;0.7040;0;WO779898;2,239.02
02-Jul-2026;ENG-041;173;2026-01-08 05:00:00;642.7900;1586.6300;1413.0400;552.9900;2388.0800;9102.7200;47.5400;521.7100;2388.0600;8166.9600;8.4400;394.0000;0.3440;0;WO508768;1187.15
2026/07/02;ENG-065;42;2026-01-02 18:00:00;642.4400;1581.2400;1396.9700;553.2900;2388.0800;9058.9200;47.3900;521.6500;2388.0400;8135.3100;8.3664;392.0000;0.8880;0;WO636343;2,418.49
2026/07/02;ENG-040;179;2026-01-08 11:00:00;643.3000;1598.6300;1419.4800;551.6000;2388.2400;9125.1100;47.9700;520.4700;2388.2300;8192.2200;8.5238;397.0000;0.0720;1;WO661435;15,450.87
2026-07-02;ENG-050;128;2026-01-06 08:00:00;642.8500;1587.7300;1410.2100;552.6900;2388.0700;9076.7700;47.6000;521.2500;2388.1300;8153.9400;8.4194;393.0000;0.5600;0;WO428622;2,463.31
2026/07/02;eng-051;190;2026-01-08 22:00:00;643.1000;1600.8100;1415.5500;552.5200;2388.0200;9154.0500;47.7000;521.3300;2388.0800;8226.4000;8.4591;394.0000;0.1840;1;WO231763;19,781.88
2026/07/02;ENG-050;22;2026-01-01 22:00:00;642.3900;1584.2000;1407.2000;554.0400;2388.0300;9063.6700;47.4100;521.4700;2388.0000;8143.6500;8.4218;393.0000;1.0000;0;WO590674;
2026-07-02;ENG-042;13;2026-01-01 13:00:00;642.6300;1587.9000;1404.4600;554.5100;2388.0100;9055.0100;47.3700;521.3300;2388.0700;8143.6000;8.3870;391.0000;1.0000;0;WO697059;2310.23
2026/07/02;ENG-055;172;2026-01-08 04:00:00;643.1900;1601.6700;1420.0800;552.6100;2388.0900;9128.6400;47.7300;520.8200;2388.1100;8204.6300;8.4914;395.0000;0.1680;1;WO956342;17899.03
02-Jul-2026;ENG-036;137;2026-01-06 17:00:00;643.7200;1592.1100;1421.5900;552.5700;2388.2100;9055.6800;47.8800;520.2700;2388.2000;8135.2400;8.4740;394.0000;0.1680;1;WO327881;23806.94
2026-07-02;eng-047;122;2026-01-06 02:00:00;642.0500;1588.8100;1399.2700;554.6600;2388.0500;9075.4100;47.2900;521.9600;2388.0300;8150.0000;8.4332;392.0000;0.7360;0;WO905630;1392.68
02-Jul-2026;ENG-041;106;2026-01-05 10:00:00;642.3300;1587.3600;1405.9500;554.7900;2388.0400;9060.8600;47.2200;522.2800;2388.0400;8155.3900;8.4462;391.0000;0.8800;0;WO426625;1287.22
2026-07-02;ENG-050;48;2026-01-03 00:00:00;642.2200;1580.1300;1403.9700;553.9800;2388.1100;9069.1500;47.4300;522.0900;2388.0800;8141.5900;8.4472;392.0000;;0;WO544106;1,245.12
2026/07/02;ENG-049;12;2026-01-01 12:00:00;641.9600;1591.5000;1404.0600;553.6600;2388.1600;9036.6200;47.5600;521.7800;2388.1000;8124.5100;8.3860;392.0000;1.0000;0;WO609271;
02-Jul-2026;  ENG-047 ;213;2026-01-09 21:00:00;643.9000;1604.5200;1422.8900;551.9300;2388.2100;9109.2700;48.2300;520.1800;2388.2300;8176.5600;8.5270;397.0000;0.0080;1;WO960974;3065.30
2026/07/02;ENG-044;117;2026-01-05 21:00:00;642.1400;1588.9100;1410.9100;553.6900;2388.0100;9071.4800;47.4800;521.7200;2388.1000;8142.8400;8.4310;392.0000;0.6000;0;WO249612;2691.21
2026/07/02;eng-040;55;2026-01-03 07:00:00;643.1700;1584.0700;1414.2400;553.0200;2388.1400;9062.8300;47.5700;521.4900;2388.1000;8137.3300;8.4902;393.0000;1.0000;0;WO827152;824.82
2026/07/02;eng-053;167;2026-01-07 23:00:00;643.1000;1595.8300;1422.1700;553.3400;2388.1200;9109.3900;47.7800;520.7300;2388.0900;8182.8900;8.4432;393.0000;0.2240;1;WO798427;9,386.41
02-Jul-2026;  ENG-060 ;18;2026-01-01 18:00:00;642.5500;1584.6200;1401.8000;553.8500;2388.1100;9056.3900;47.3400;521.9900;2388.0900;8135.7400;8.4304;394.0000;1.0000;0;WO400890;
2026-07-02;ENG-035;161;2026-01-07 17:00:00;643.2900;1603.1800;1414.3200;552.0600;2388.1900;9084.1600;47.7800;520.6100;2388.1800;8155.2600;8.5063;394.0000;0.1600;1;WO726856;10217.22
2026-07-02;ENG-061;170;2026-01-08 02:00:00;643.3400;1594.3800;1420.6400;552.6100;2388.2400;9050.0700;47.6200;520.7100;2388.2000;8128.8300;8.4989;397.0000;0.1200;1;WO302805;23,501.76
2026-07-02;  ENG-047 ;69;2026-01-03 21:00:00;642.4900;1584.5100;1390.0800;554.2700;2388.0600;9064.2300;47.4100;521.9000;2388.0200;8146.2400;8.3737;390.0000;1.0000;0;WO681157;2,242.68
2026/07/02;ENG-045;6;2026-01-01 06:00:00;642.2500;1586.8900;1394.3600;554.9100;2388.0200;9068.4700;47.1400;522.5200;2387.9500;8149.7900;8.3942;391.0000;1.0000;0;WO315624;1523.71
02-Jul-2026;ENG-037;77;2026-01-04 05:00:00;642.4300;1594.2200;1408.5300;553.3400;2388.1300;9047.2300;47.5800;521.8200;2388.1600;8118.2100;8.4256;393.0000;0.7440;0;WO990358;764.88
02-Jul-2026;ENG-060;172;2026-01-08 04:00:00;643.6200;1605.1900;1434.0900;551.2100;2388.1800;9141.4700;48.0400;520.4400;2388.2200;8205.4700;8.5322;396.0000;0.0000;1;WO245520;7,612.72
02-Jul-2026;  ENG-044 ;188;2026-01-08 20:00:00;643.7600;1601.4000;1423.7300;551.4800;2388.2200;9080.4100;48.1000;519.6800;2388.2000;8152.7300;8.5285;396.0000;0.0320;1;WO812819;13412.58
2026-07-02;ENG-069;117;2026-01-05 21:00:00;642.3000;1580.9200;1403.4400;554.2600;2388.0700;9067.5500;47.3900;521.9200;2388.0500;8138.3500;8.4310;392.0000;1.0000;0;WO163995;1063.16
2026-07-02;eng-069;67;2026-01-03 19:00:00;642.6100;1589.1500;1405.4200;554.7300;2388.0500;9060.3200;47.3200;521.6300;2388.0100;8139.0400;8.3821;393.0000;1.0000;0;WO651405;
2026/07/02;ENG-051;77;2026-01-04 05:00:00;641.7900;1586.4000;1400.6900;553.7700;2388.0400;9075.6000;47.0200;522.7300;2387.9600;8152.3200;8.3924;393.0000;1.0000;0;WO968108;1,736.40
02-Jul-2026;ENG-041;156;2026-01-07 12:00:00;642.7600;1592.1000;1403.1800;554.1900;2388.1000;9088.6700;47.7400;522.3000;2388.0600;8167.5000;8.4597;395.0000;0.4800;0;WO663842;1285.09
2026/07/02;ENG-066;173;2026-01-08 05:00:00;643.2800;1593.1400;1421.2700;552.4000;2388.2200;9066.9800;47.8200;520.4400;2388.2100;8141.4900;8.4888;396.0000;0.2320;1;WO371192;14851.37
2026/07/02;  ENG-064 ;186;2026-01-08 18:00:00;642.7700;1591.0700;1410.6700;552.7700;2388.1000;9058.1600;47.6900;520.6900;2388.0500;8148.2400;8.4309;393.0000;0.7760;0;WO161007;1016.84
02-Jul-2026;ENG-043;2;2026-01-01 02:00:00;642.2200;1582.0200;1397.9200;554.5800;2388.0500;9052.6000;47.2200;522.2600;2388.0400;8137.2100;8.3635;390.0000;1.0000;0;WO757209;2924.74
2026/07/02;ENG-056;265;2026-01-12 01:00:00;643.2000;1603.4300;1425.0900;552.1200;2388.1000;9127.2100;47.9100;520.1300;2388.1600;8198.0100;8.5175;397.0000;0.0800;1;WO721871;9418.13
02-Jul-2026;ENG-037;147;2026-01-07 03:00:00;643.0100;1594.4200;1417.5100;552.5200;2388.2100;9047.7500;47.8300;520.5300;2388.2500;8120.9800;8.4406;395.0000;0.1840;1;WO837125;1363.98
2026/07/02;ENG-041;1;2026-01-01 01:00:00;642.6600;1581.0200;1400.0500;554.8700;2387.9900;9064.1300;47.1900;522.2400;2388.0800;8153.3500;8.4130;391.0000;1.0000;0;WO501409;1232.81
2026-07-02;ENG-038;132;2026-01-06 12:00:00;643.1400;1597.5800;1413.4400;553.3100;2388.1200;9061.7700;47.6700;521.3300;2388.0900;8145.3900;8.4351;394.0000;0.4960;0;WO717005;1072.22
2026/07/02;ENG-047;29;2026-01-02 05:00:00;641.9800;1582.5600;1396.1000;554.0800;2388.0300;9070.6100;47.0700;522.2700;2387.9600;8148.4500;8.4059;392.0000;1.0000;0;WO154737;2,975.79
2026/07/02;ENG-043;152;2026-01-07 08:00:00;642.9800;1582.3100;1404.1200;552.9800;2388.1500;9050.8700;47.6200;521.3100;2388.1100;8132.0800;8.4210;393.0000;0.4400;0;WO849512;1,969.58
02-Jul-2026;ENG-067;194;2026-01-09 02:00:00;642.2100;1596.7300;1405.2700;553.2200;2388.1100;9072.2200;47.5900;521.0700;2388.1200;8144.2900;8.4607;394.0000;0.9520;0;WO413752;134.46
02-Jul-2026;ENG-062;42;2026-01-02 18:00:00;642.5100;1596.2500;1407.3000;553.4900;2388.1300;9056.6400;47.5900;521.5200;2388.1300;8136.7300;8.4420;395.0000;1.0000;0;WO637680;318.89
2026/07/02;  ENG-047 ;78;2026-01-04 06:00:00;642.4700;1584.6800;1404.6500;554.6100;2387.9500;9065.9100;47.3800;522.1800;2388.0300;8148.0600;8.4037;392.0000;;0;WO824161;2,533.76
2026/07/02;  ENG-067 ;39;2026-01-02 15:00:00;642.1800;1584.3300;1398.4700;553.5800;2388.0500;9066.8000;47.4400;521.6900;2388.0300;8148.9900;8.4170;391.0000;1.0000;0;WO686676;
2026/07/02;ENG-052;167;2026-01-07 23:00:00;643.0200;1588.0400;1416.7800;552.1500;2388.1900;9070.4100;47.7300;520.8900;2388.1500;8141.2000;8.4487;393.0000;0.3680;0;WO415839;1098.31
2026-07-02;ENG-064;91;2026-01-04 19:00:00;642.5400;1586.4300;1405.4800;553.8800;2388.0600;9060.7700;47.6700;521.8900;2388.0300;8140.8100;8.4086;393.0000;1.0000;0;WO895140;1,281.96
2026-07-02;ENG-067;31;2026-01-02 07:00:00;642.6200;1589.8500;1398.1800;553.5300;2388.0500;9061.4900;47.4000;521.6700;2388.0500;8143.2700;8.4283;392.0000;1.0000;0;WO676269;2,196.80
2026/07/02;eng-049;86;2026-01-04 14:00:00;642.9000;1587.9800;1405.4200;553.4100;2388.0800;9046.4700;47.4000;521.3000;2388.1200;8125.6000;8.4129;393.0000;1.0000;0;WO413673;598.02
2026-07-02;ENG-059;161;2026-01-07 17:00:00;642.4100;1589.7700;1402.9900;553.4300;2388.0900;9060.4600;47.3500;521.4800;2388.0600;8137.5900;8.4209;392.0000;0.5600;0;WO603752;
2026-07-02;ENG-064;147;2026-01-07 03:00:00;642.4900;1590.9900;1410.1300;553.6400;2388.1000;9058.3900;47.3800;521.0300;2388.0700;8144.8500;8.4406;393.0000;1.0000;0;WO629580;2,790.92
02-Jul-2026;ENG-055;120;2026-01-06 00:00:00;642.4200;1587.7400;1403.2500;553.0800;2388.0600;9062.9800;47.4300;520.6400;2388.1200;8144.4900;8.4460;393.0000;0.5840;0;WO356506;860.31
2026-07-02;ENG-046;104;2026-01-05 08:00:00;642.3300;1586.1100;1398.4100;554.8500;2388.0200;9060.4200;47.2200;521.6900;2388.0200;8141.3700;8.3629;391.0000;1.0000;0;WO768634;1084.78
2026-07-02;  ENG-066 ;99;2026-01-05 03:00:00;642.9200;1593.6900;1419.5400;552.3400;2388.1600;9063.3800;47.9100;521.1200;2388.1700;8139.1600;8.4530;394.0000;0.8240;0;WO204023;1,281.94
2026-07-02;ENG-048;8;2026-01-01 08:00:00;641.9000;1576.4700;1397.5400;553.9300;2387.9800;9064.2000;47.4600;522.1500;2388.0600;8141.8700;8.4118;391.0000;1.0000;0;WO575011;1316.15
2026/07/02;ENG-056;52;2026-01-03 04:00:00;642.7000;1585.2200;1416.9700;553.4400;2388.1200;9054.7000;47.6600;521.6900;2388.1400;8133.6300;8.4356;394.0000;1.0000;0;WO128995;1257.82
2026/07/02;ENG-064;175;2026-01-08 07:00:00;642.7300;1600.1300;1408.5900;553.0700;2388.1000;9065.4800;47.4900;521.1600;2388.1100;8145.8500;8.4355;394.0000;0.8640;0;WO967914;2659.52
02-Jul-2026;ENG-036;81;2026-01-04 09:00:00;642.8600;1583.4800;1410.4800;552.7600;2388.1200;9060.5500;47.8300;521.0100;2388.0900;8136.2500;8.4246;393.0000;0.6160;0;WO556529;372.07
2026/07/02;ENG-045;7;2026-01-01 07:00:00;642.5900;1586.7500;1394.6300;554.3000;2388.0100;9076.4800;47.2400;522.5500;2388.0200;8152.5400;8.4392;391.0000;1.0000;0;WO262801;2250.90
02-Jul-2026;ENG-062;132;2026-01-06 12:00:00;642.5400;1594.0500;1414.3600;552.2800;2388.1900;9055.7100;47.7200;520.7500;2388.2400;8126.4000;8.4638;395.0000;0.3840;0;WO908564;2,630.22
02-Jul-2026;ENG-068;84;2026-01-04 12:00:00;643.0200;1589.8100;1412.1200;554.3300;2388.1400;9067.6600;47.5100;520.6400;2388.0900;8146.6400;8.4735;394.0000;0.9200;0;WO311424;2,402.00
02-Jul-2026;ENG-062;174;2026-01-08 06:00:00;643.5100;1601.3800;1425.5600;551.0900;2388.3100;9047.5000;48.0600;519.4900;2388.3200;8118.4000;8.5124;395.0000;0.0480;1;WO376707;12073.97
2026/07/02;  ENG-064 ;183;2026-01-08 15:00:00;642.9200;1587.3800;1410.8900;553.2100;2388.0900;9067.6800;47.6000;521.0300;2388.1200;8145.0100;8.4178;393.0000;0.8000;0;WO867736;671.04
2026-07-02;  ENG-062 ;47;2026-01-02 23:00:00;642.5100;1595.9600;1413.3700;553.0100;2388.1000;9059.6000;47.6200;521.1900;2388.0600;8137.7200;8.4528;393.0000;1.0000;0;WO669711;2,144.88
2026/07/02;ENG-037;51;2026-01-03 03:00:00;642.0500;1591.6600;1404.8400;553.3500;2388.1000;9042.1800;47.4900;522.0000;2388.1300;8124.9600;8.4235;393.0000;0.9520;0;WO730836;1676.32
2026-07-02;ENG-063;60;2026-01-03 12:00:00;642.6100;1590.2400;1417.5700;553.5900;2388.0600;9059.0700;47.4700;521.7300;2388.0600;8140.5900;8.4193;395.0000;0.9120;0;WO136987;2941.15
02-Jul-2026;ENG-037;4;2026-01-01 04:00:00;641.9100;1588.2800;1405.6000;553.7400;2388.1000;9041.6700;47.4100;521.9400;2388.1200;8122.8500;8.4248;392.0000;1.0000;0;WO932034;2986.81
2026/07/02;  ENG-040 ;19;2026-01-01 19:00:00;643.1900;1582.1700;1405.2800;553.0900;2388.1800;9059.4900;47.5500;521.3400;2388.1000;8135.0700;8.4649;393.0000;1.0000;0;WO373014;1024.92
2026-07-02;  ENG-049 ;26;2026-01-02 02:00:00;642.1700;1589.6400;1408.5600;553.4200;2388.0900;9042.8500;47.5600;521.7800;2388.1000;8120.3500;8.4198;392.0000;1.0000;0;WO748325;
02-Jul-2026;ENG-067;67;2026-01-03 19:00:00;642.5900;1594.9400;1409.5000;553.7200;2388.0400;9065.7800;47.4700;521.7800;2388.0200;8145.0100;8.4094;393.0000;1.0000;0;WO275238;1,225.77
2026/07/02;  ENG-056 ;237;2026-01-10 21:00:00;643.1900;1598.3300;1418.3600;552.1100;2388.1200;9106.0500;47.8600;520.3100;2388.1600;8172.3400;8.4811;395.0000;0.3040;0;WO820678;1547.87
2026/07/02;ENG-051;55;2026-01-03 07:00:00;642.3600;1584.8600;1393.7800;555.0100;2388.0000;9067.5600;47.3600;522.3300;2388.0000;8152.0400;8.4292;390.0000;1.0000;0;WO705905;1402.28
02-Jul-2026;  ENG-063 ;105;2026-01-05 09:00:00;643.2300;1592.0000;1415.9900;552.6500;2388.0700;9075.3700;47.5000;521.5200;2388.0800;8152.1700;8.4339;394.0000;0.5520;0;WO458048;
2026/07/02;ENG-042;15;2026-01-01 15:00:00;642.9700;1583.8000;1405.3800;554.3600;2388.0300;9064.6200;47.3200;521.5400;2388.0100;8142.8300;8.3820;393.0000;1.0000;0;WO997696;1238.79
2026/07/02;eng-056;139;2026-01-06 19:00:00;642.1100;1592.1500;1410.4700;553.5300;2388.0400;9060.6600;47.5200;521.4900;2388.1500;8140.8800;8.4637;394.0000;1.0000;0;WO606881;751.06
02-Jul-2026;ENG-054;33;2026-01-02 09:00:00;642.2900;1578.3800;1396.1500;554.8700;2388.0300;9067.8600;47.1600;522.4900;2388.0000;8145.6600;8.3916;392.0000;1.0000;0;WO854088;1963.96
2026-07-02;ENG-046;96;2026-01-05 00:00:00;642.3500;1584.9500;1395.8100;553.8900;2388.0400;9060.6600;47.3800;522.3000;2387.9600;8140.8100;8.4068;390.0000;1.0000;0;WO821086;1893.27
2026-07-02;eng-042;185;2026-01-08 17:00:00;643.6000;1597.8900;1424.5700;552.0400;2388.1900;9060.0200;47.8800;520.1700;2388.2600;8141.2400;8.4681;396.0000;0.0880;1;WO412848;
2026/07/02;  ENG-061 ;89;2026-01-04 17:00:00;642.2600;1582.5100;1396.3700;554.3400;2388.0700;9061.8600;47.3400;522.2300;2388.0200;8147.2300;8.4174;392.0000;0.7680;0;WO705098;719.87
2026/07/02;ENG-063;66;2026-01-03 18:00:00;642.5300;1594.9900;1408.0800;552.9900;2388.0300;9065.1300;47.4900;521.0100;2388.1100;8140.5300;8.4491;392.0000;0.8640;0;WO363297;1835.28
2026/07/02;ENG-069;9;2026-01-01 09:00:00;642.5300;1582.2700;1399.1200;553.5700;2388.0000;9056.7600;47.5000;522.6600;2388.0300;8139.8100;8.4297;391.0000;1.0000;0;WO277849;2,241.76
2026/07/02;ENG-045;142;2026-01-06 22:00:00;643.0500;1603.3900;1421.8700;551.9300;2388.2000;9086.1400;47.8500;520.2500;2388.1100;8159.6100;8.4966;393.0000;0.1280;1;WO894700;20,816.70
2026-07-02;ENG-037;128;2026-01-06 08:00:00;642.9900;1595.7400;1416.5900;552.4700;2388.2100;9046.7900;47.7900;521.2000;2388.1800;8122.7700;8.4684;394.0000;0.3360;0;WO454384;
2026-07-02;ENG-043;24;2026-01-02 00:00:00;642.2400;1580.8700;1399.5200;554.0100;2388.0100;9058.9700;47.3600;522.7300;2388.0300;8140.1700;8.4148;391.0000;1.0000;0;WO131666;521.16
02-Jul-2026;ENG-041;65;2026-01-03 17:00:00;642.0300;1587.4700;1397.3000;553.1700;2388.0100;9062.4100;47.3000;522.0000;2388.0700;8142.8200;8.3904;393.0000;1.0000;0;WO253668;2984.29
2026/07/02;ENG-038;148;2026-01-07 04:00:00;643.1100;1598.4300;1422.1800;553.2000;2388.0900;9075.9800;47.8100;521.0400;2388.1200;8154.2200;8.4512;395.0000;0.3680;0;WO605911;807.45
2026-07-02;eng-038;15;2026-01-01 15:00:00;642.4400;1594.9000;1412.9900;553.5400;2388.1200;9049.5600;47.6300;521.9200;2388.1100;8131.1800;8.4579;391.0000;1.0000;0;WO951202;824.77
2026/07/02;ENG-063;24;2026-01-02 00:00:00;642.8400;1588.6000;1404.9100;554.0800;2388.0600;9056.6800;47.4500;521.4600;2388.0800;8136.9500;8.3822;393.0000;1.0000;0;WO394362;1,213.64
2026/07/02;ENG-063;121;2026-01-06 01:00:00;642.4900;1591.6800;1412.8400;553.0700;2388.0900;9084.1300;47.6400;521.0100;2388.1800;8156.7300;8.4515;395.0000;0.4240;0;WO896488;401.63
2026-07-02;ENG-064;139;2026-01-06 19:00:00;642.7500;1593.1100;1411.9400;553.2000;2388.0600;9069.0500;47.4500;521.3900;2388.0300;8147.1000;8.4316;394.0000;1.0000;0;WO455016;893.25
2026-07-02;ENG-039;61;2026-01-03 13:00:00;643.3200;1602.3900;1407.5000;552.8800;2388.0800;9038.8100;47.5300;521.4000;2388.1900;8126.5600;8.4675;393.0000;0.5360;0;WO995232;102.62
2026/07/02;ENG-061;81;2026-01-04 09:00:00;641.8800;1586.7600;1400.8000;554.6700;2387.9900;9064.4900;47.3500;521.8600;2388.0100;8143.7600;8.3919;391.0000;0.8320;0;WO254261;1,854.79
2026/07/02;eng-058;119;2026-01-05 23:00:00;642.5100;1596.9700;1407.8200;552.4900;2388.1900;9059.9600;47.7700;520.9600;2388.2000;8128.9400;8.4617;394.0000;0.2240;1;WO130525;22,289.11
2026-07-02;ENG-035;158;2026-01-07 14:00:00;643.6900;1598.1700;1422.2200;551.7900;2388.1200;9081.3300;47.9100;520.0900;2388.1700;8153.5400;8.4448;395.0000;0.1840;1;WO102559;14241.53
2026-07-02;ENG-062;128;2026-01-06 08:00:00;643.3900;1594.3600;1418.7300;552.3800;2388.2400;9056.1700;47.9000;520.4700;2388.1800;8130.4700;8.4745;393.0000;0.4160;0;WO587160;374.20
