ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
01-Jul-2026;ENG-001;65;2026-01-03 17:00:00;642.2800;1584.7200;1403.2400;553.9700;2388.0300;9044.0100;47.5600;521.5400;2388.1300;8132.9400;8.4406;392.0000;1.0000;0;WO708158;1000.64
2026-07-01;ENG-005;53;2026-01-03 05:00:00;642.2000;1582.7100;1393.2400;554.2500;2388.0300;9077.5100;47.2000;522.7200;2388.0300;8156.3400;8.3814;392.0000;1.0000;0;WO982042;2311.20
2026-07-01;ENG-001;170;2026-01-08 02:00:00;642.9200;1592.7100;1417.4100;552.0200;2388.2100;9044.0300;47.8600;520.2300;2388.2600;8121.7600;8.4900;395.0000;0.1760;1;WO332311;1849.43
2026/07/01;  ENG-033 ;155;2026-01-07 11:00:00;643.1500;1593.4000;1412.8800;553.2200;2388.1100;9055.6600;47.5200;521.1300;2388.0700;8140.4100;8.4461;394.0000;0.3600;0;WO723002;
2026-07-01;eng-006;34;2026-01-02 10:00:00;642.4100;1593.1800;1412.4600;553.2200;2388.1400;9039.3300;47.5300;520.9200;2388.1100;8121.7200;8.3972;395.0000;1.0000;0;WO224535;1,255.43
01-Jul-2026;ENG-003;89;2026-01-04 17:00:00;642.3300;1582.2900;1404.1400;555.0100;2388.0500;9066.6400;47.3900;521.9300;2388.0200;8146.5500;8.4044;394.0000;0.7200;0;WO255875;1697.12
2026/07/01;eng-033;9;2026-01-01 09:00:00;642.3900;1584.4600;1396.1300;554.5000;2387.9900;9071.3500;47.1500;522.7400;2387.9700;8145.6100;8.4148;392.0000;1.0000;0;WO949818;759.99
2026-07-01;ENG-028;129;2026-01-06 09:00:00;642.6600;1593.2700;1411.2500;553.0000;2388.0800;9069.0200;47.5800;521.1500;2388.1300;8148.8400;8.4617;393.0000;0.2880;0;WO989840;1200.36
2026-07-01;ENG-005;49;2026-01-03 01:00:00;642.1100;1583.1800;1394.4800;554.6400;2388.0300;9069.2100;47.0700;522.5000;2387.9400;8153.7300;8.3980;392.0000;1.0000;0;WO796889;497.24
2026-07-01;ENG-022;87;2026-01-04 15:00:00;643.0500;1591.2200;1410.4900;553.0800;2388.1700;9042.5300;47.6600;520.8100;2388.1500;8124.9900;8.4727;394.0000;0.9200;0;WO288861;1,242.44
2026-07-01;ENG-005;84;2026-01-04 12:00:00;642.5900;1587.3800;1396.8600;554.8600;2388.0200;9066.3000;47.2000;522.1000;2388.0100;8151.3300;8.4186;392.0000;1.0000;0;WO190674;1589.22
2026/07/01;ENG-007;224;2026-01-10 08:00:00;643.3400;1599.2700;1423.7000;552.4900;2388.1700;9073.0500;47.7900;521.0200;2388.1700;8151.2700;8.4729;395.0000;0.2800;0;WO408617;2436.58
2026/07/01;  ENG-022 ;141;2026-01-06 21:00:00;642.9100;1594.4900;1415.2300;552.5700;2388.2100;9052.2800;47.7600;520.9500;2388.2300;8129.3200;8.5073;393.0000;0.4880;0;WO985998;
2026/07/01;  ENG-003 ;83;2026-01-04 11:00:00;642.2700;1591.3000;1398.7300;553.7900;2388.0000;9062.9200;47.5100;522.0200;2388.0100;8143.8000;8.3789;393.0000;0.7680;0;WO161495;2,540.83
2026/07/01;ENG-007;252;2026-01-11 12:00:00;643.9100;1601.8700;1436.5500;551.2100;2388.2400;9074.0700;48.3000;519.4700;2388.2200;8148.1200;8.5229;396.0000;0.0560;1;WO611333;5849.61
2026/07/01;eng-017;232;2026-01-10 16:00:00;643.1000;1591.5900;1415.2500;552.9100;2388.0800;9111.2000;47.4900;521.0600;2388.1000;8180.4300;8.4124;395.0000;0.3520;0;WO672560;220.54
2026-07-01;ENG-032;149;2026-01-07 05:00:00;643.0700;1599.1700;1415.6500;552.3400;2388.1600;9069.9200;47.6100;520.3200;2388.1200;8141.6800;8.4888;395.0000;;0;WO570577;1,683.11
2026-07-01;ENG-025;8;2026-01-01 08:00:00;642.2400;1590.0400;1410.0900;554.4800;2388.1000;9043.8200;47.6300;521.6800;2388.1300;8129.8500;8.4387;393.0000;1.0000;0;WO855649;225.72
2026-07-01;ENG-031;187;2026-01-08 19:00:00;642.4100;1596.8100;1418.8200;553.5600;2388.1100;9058.0600;47.5800;521.5200;2388.2000;8128.4400;8.4440;393.0000;0.3760;0;WO577182;2815.69
01-Jul-2026;  ENG-006 ;76;2026-01-04 04:00:00;642.2800;1592.1100;1412.1100;552.2400;2388.1400;9036.6300;47.5200;522.0300;2388.1400;8127.1500;8.4406;395.0000;0.8960;0;WO619647;2289.11
01-Jul-2026;ENG-002;246;2026-01-11 06:00:00;642.8500;1589.7400;1420.2000;552.5700;2388.1200;9075.0700;47.7200;521.2700;2388.1100;8149.5200;8.4702;396.0000;0.3280;0;WO180813;1,556.81
2026-07-01;  ENG-034 ;47;2026-01-02 23:00:00;642.3900;1590.5400;1406.2200;553.9400;2388.0300;9066.2500;47.3400;521.6200;2388.0600;8141.1400;8.4457;392.0000;1.0000;0;WO993013;1079.73
2026/07/01;eng-002;264;2026-01-12 00:00:00;643.4700;1610.1000;1424.4800;552.1700;2388.1800;9086.8200;48.0700;520.4700;2388.1500;8154.7800;8.5220;395.0000;0.1840;1;WO966529;15,399.92
2026/07/01;ENG-030;69;2026-01-03 21:00:00;642.6200;1580.3700;1404.4700;554.4400;2388.0000;9067.9100;47.0700;522.7300;2388.0400;8142.4400;8.4075;390.0000;1.0000;0;WO516122;1,421.30
2026-07-01;ENG-010;199;2026-01-09 07:00:00;642.9400;1592.8300;1418.6300;552.7900;2388.0900;9090.0500;47.6700;520.3500;2388.1100;8164.7800;8.4540;394.0000;0.1840;1;WO171192;3,274.53
2026-07-01;ENG-010;96;2026-01-05 00:00:00;642.0900;1585.5800;1411.0300;554.3800;2388.0000;9059.4900;47.2300;522.2100;2388.0500;8145.9500;8.4467;393.0000;1.0000;0;WO281779;2230.81
2026/07/01;ENG-017;140;2026-01-06 20:00:00;642.1200;1593.9800;1398.0000;553.4300;2388.0500;9077.4000;47.4000;522.4400;2387.9900;8157.7700;8.4541;393.0000;1.0000;0;WO536189;2,334.68
2026-07-01;ENG-025;106;2026-01-05 10:00:00;642.5200;1584.3900;1409.6600;554.0100;2388.1300;9048.3400;47.5600;521.2600;2388.0900;8132.1800;8.4613;393.0000;0.9920;0;WO892920;2036.97
2026-07-01;ENG-013;15;2026-01-01 15:00:00;642.7900;1594.0900;1406.2000;552.9000;2388.1200;9055.3700;47.6800;522.1500;2388.0600;8131.1900;8.3932;391.0000;1.0000;0;WO826998;2,129.61
2026-07-01;ENG-030;34;2026-01-02 10:00:00;642.0600;1583.9200;1402.4500;554.5700;2387.9800;9062.5600;47.5200;522.7100;2388.0300;8144.1400;8.4162;390.0000;1.0000;0;WO289624;1698.62
2026/07/01;ENG-001;135;2026-01-06 15:00:00;642.4500;1585.5500;1406.8300;553.0900;2388.1400;9050.6500;47.3400;520.9900;2388.1200;8129.3400;8.4242;392.0000;0.4560;0;WO651499;95.28
01-Jul-2026;ENG-003;118;2026-01-05 22:00:00;642.2600;1590.0500;1408.5300;553.5200;2388.0300;9076.0200;47.4400;522.3700;2388.0500;8152.0000;8.4675;392.0000;0.4880;0;WO838857;1134.84
2026/07/01;ENG-023;101;2026-01-05 05:00:00;642.6600;1584.0700;1411.6500;552.8100;2388.1500;9051.1100;47.6500;520.6700;2388.0800;8131.7900;8.4495;394.0000;0.5360;0;WO582629;2214.08
01-Jul-2026;ENG-034;147;2026-01-07 03:00:00;642.7300;1595.2500;1422.9900;553.1600;2388.1100;9089.8600;47.5500;520.9300;2388.0800;8161.7600;8.4756;394.0000;0.3840;0;WO965624;2,757.93
2026-07-01;ENG-030;64;2026-01-03 16:00:00;641.9400;1581.3100;1393.9100;554.5800;2388.0000;9057.3100;47.2700;522.5000;2387.9900;8150.3200;8.3900;391.0000;1.0000;0;WO799216;247.43
2026/07/01;ENG-013;108;2026-01-05 12:00:00;643.2100;1589.7400;1415.3400;553.3400;2388.1400;9068.5300;47.7100;520.6200;2388.1000;8148.2900;8.4501;393.0000;0.4400;0;WO752788;1,213.83
01-Jul-2026;ENG-021;29;2026-01-02 05:00:00;642.7300;1585.4500;1404.0100;553.6400;2388.0900;9046.9900;47.3600;521.5700;2388.0600;8124.3200;8.4112;392.0000;1.0000;0;WO780150;670.23
01-Jul-2026;ENG-002;244;2026-01-11 04:00:00;642.8800;1595.9900;1413.0400;552.6800;2388.1300;9072.8600;47.7100;520.6000;2388.1400;8156.2700;8.4785;393.0000;0.3440;0;WO855777;1147.01
2026/07/01;ENG-016;79;2026-01-04 07:00:00;643.0500;1586.1800;1406.9800;552.8500;2388.0700;9066.6600;47.7600;520.8700;2388.1200;8141.2700;8.4420;393.0000;1.0000;0;WO200790;301.23
01-Jul-2026;eng-006;172;2026-01-08 04:00:00;643.1800;1593.7000;1432.3000;551.4500;2388.2600;9033.2000;48.0700;520.3100;2388.2800;8115.7600;8.4793;396.0000;0.1280;1;WO629837;11,289.02
01-Jul-2026;ENG-022;46;2026-01-02 22:00:00;642.4800;1586.3500;1414.9600;553.2600;2388.1500;9045.7600;47.6000;521.0600;2388.1400;8124.1200;8.4278;393.0000;1.0000;0;WO989199;351.15
2026-07-01;ENG-004;48;2026-01-03 00:00:00;642.3300;1586.8000;1405.1700;554.5400;2388.0800;9056.1500;47.4600;522.0200;2388.0800;8131.0200;8.3869;392.0000;1.0000;0;WO599284;2619.15
01-Jul-2026;  ENG-009 ;167;2026-01-07 23:00:00;642.8100;1589.0100;1403.2400;554.3500;2388.0400;9122.8100;47.5100;520.9200;2388.0900;8197.2200;8.4609;393.0000;0.2720;0;WO157994;1093.16
2026-07-01;ENG-009;41;2026-01-02 17:00:00;642.2300;1582.9800;1392.0800;554.4400;2388.0000;9060.4900;47.1300;522.4000;2388.0100;8149.0100;8.4108;392.0000;1.0000;0;WO840551;969.70
2026/07/01;eng-020;219;2026-01-10 03:00:00;643.3600;1600.4400;1424.9200;551.9700;2388.2200;9067.7000;47.9400;520.0400;2388.2000;8145.7500;8.4880;396.0000;0.1200;1;WO856055;21535.48
01-Jul-2026;  ENG-002 ;120;2026-01-06 00:00:00;642.0100;1589.6100;1394.3900;554.4200;2388.0500;9056.5400;47.2200;521.6200;2388.0100;8136.1100;8.3666;391.0000;1.0000;0;WO691303;
2026/07/01;ENG-012;153;2026-01-07 09:00:00;643.0600;1593.8800;1425.5000;551.2000;2388.2300;9051.4100;47.9300;520.2500;2388.2100;8130.4500;8.5024;396.0000;;1;WO940561;16267.79
2026-07-01;ENG-003;156;2026-01-07 12:00:00;643.5200;1597.3000;1411.9100;553.0300;2388.0900;9121.9300;47.6700;521.1000;2388.0400;8196.3300;8.4749;396.0000;0.1840;1;WO867562;9,482.85
2026/07/01;ENG-020;171;2026-01-08 03:00:00;643.0600;1598.9600;1421.3200;552.4800;2388.1700;9062.1500;47.6300;519.8200;2388.1500;8144.3800;8.4697;393.0000;0.5040;0;WO355470;1,792.80
2026-07-01;ENG-001;93;2026-01-04 21:00:00;642.8500;1593.7400;1408.4800;554.0700;2388.0700;9047.8700;47.4600;521.4300;2388.0800;8133.1500;8.4210;392.0000;0.7920;0;WO260422;2214.70
2026-07-01;ENG-032;154;2026-01-07 10:00:00;643.0200;1599.2900;1419.7900;551.8800;2388.1900;9061.3700;47.8800;520.1000;2388.1400;8137.8900;8.4771;395.0000;0.2960;0;WO543363;1418.41
2026/07/01;ENG-014;8;2026-01-01 08:00:00;642.2600;1595.7800;1403.3300;553.6500;2388.1400;9055.6700;47.4700;521.3300;2388.1300;8139.2100;8.4473;394.0000;1.0000;0;WO579245;1,242.62
01-Jul-2026;  ENG-002 ;53;2026-01-03 05:00:00;642.0000;1584.9000;1397.0900;554.3300;2388.0500;9051.7800;46.9800;522.7300;2388.0100;8137.9500;8.4110;391.0000;1.0000;0;WO916332;1118.34
01-Jul-2026;ENG-033;61;2026-01-03 13:00:00;642.1000;1582.9500;1401.5200;554.5500;2388.0400;9064.1500;47.3300;522.6900;2388.0100;8147.3800;8.3920;392.0000;1.0000;0;WO911731;1,730.17
2026/07/01;ENG-028;52;2026-01-03 04:00:00;642.5500;1581.6900;1395.7400;554.4500;2387.9900;9068.4600;47.3800;522.1100;2387.9900;8145.6600;8.3764;391.0000;0.9040;0;WO134790;207.02
2026/07/01;  ENG-020 ;168;2026-01-08 00:00:00;643.1300;1599.6600;1414.5800;552.5400;2388.1200;9065.4900;47.8100;521.0200;2388.1100;8138.9900;8.4653;395.0000;0.5280;0;WO838587;1,297.30
01-Jul-2026;ENG-014;36;2026-01-02 12:00:00;642.8400;1592.8000;1403.3600;553.3900;2388.0800;9055.0600;47.6300;522.0900;2388.1200;8142.1600;8.4708;393.0000;1.0000;0;WO889638;319.83
01-Jul-2026;ENG-013;89;2026-01-04 17:00:00;642.7800;1582.6000;1406.3000;553.1500;2388.0900;9064.2800;47.3100;520.9700;2388.1200;8140.1000;8.4431;394.0000;0.5920;0;WO582596;2584.03
01-Jul-2026;  ENG-019 ;18;2026-01-01 18:00:00;643.1700;1588.9900;1410.2500;552.8000;2388.1400;9050.1800;47.4000;521.0200;2388.1100;8121.9200;8.3976;393.0000;1.0000;0;WO291971;981.97
2026/07/01;ENG-030;145;2026-01-07 01:00:00;642.4200;1593.2500;1409.1100;553.3200;2388.0800;9062.4200;47.4100;521.2300;2388.1300;8136.7000;8.4658;393.0000;0.3920;0;WO567561;191.31
2026/07/01;ENG-011;13;2026-01-01 13:00:00;642.5300;1582.6300;1400.4300;554.6300;2387.9800;9051.6600;47.2700;522.1000;2388.0400;8139.4100;8.3639;392.0000;1.0000;0;WO955908;2,482.82
2026-07-01;eng-030;12;2026-01-01 12:00:00;642.2900;1593.3400;1396.9000;555.4900;2387.9900;9060.3700;47.1600;522.0200;2387.9700;8144.2600;8.4074;391.0000;1.0000;0;WO410051;
2026-07-01;ENG-022;84;2026-01-04 12:00:00;642.9500;1588.3200;1415.2800;552.8300;2388.1500;9040.6600;47.5800;521.2700;2388.1200;8126.8600;8.4723;393.0000;0.9440;0;WO526935;2,780.57
2026/07/01;ENG-003;101;2026-01-05 05:00:00;642.2400;1587.7700;1405.5500;554.3400;2388.0300;9067.9300;47.4200;522.6000;2388.0700;8146.1500;8.4112;392.0000;;0;WO764000;1786.99
01-Jul-2026;ENG-006;136;2026-01-06 16:00:00;643.3200;1586.8100;1413.1700;552.5400;2388.1300;9035.3300;47.7700;520.7700;2388.1600;8115.7000;8.4686;394.0000;0.4160;0;WO873105;1956.58
2026/07/01;ENG-011;124;2026-01-06 04:00:00;642.3300;1591.7400;1404.3500;553.9400;2388.0500;9059.6500;47.2000;522.3200;2388.0200;8149.4300;8.4334;392.0000;0.9280;0;WO532689;1,286.91
2026/07/01;  ENG-003 ;47;2026-01-02 23:00:00;642.2600;1587.5500;1395.3000;554.8200;2388.0400;9055.0400;47.2900;522.2000;2388.0200;8139.2900;8.4134;393.0000;1.0000;0;WO984247;1706.30
01-Jul-2026;  ENG-027 ;80;2026-01-04 08:00:00;641.8400;1587.5800;1414.8700;553.5300;2388.0200;9069.7300;47.4600;521.3500;2388.0600;8151.2200;8.4667;393.0000;0.6080;0;WO357834;1246.70
2026-07-01;ENG-010;69;2026-01-03 21:00:00;642.2100;1580.5000;1393.6400;554.5800;2388.0100;9062.6700;47.3500;522.4000;2387.9900;8138.3500;8.3909;392.0000;1.0000;0;WO464488;2,133.61
2026-07-01;  ENG-025 ;175;2026-01-08 07:00:00;642.8400;1596.6500;1417.1600;552.1700;2388.0900;9070.6800;47.7700;521.5300;2388.1600;8151.8600;8.4356;396.0000;0.4400;0;WO569109;900.95
2026/07/01;  ENG-030 ;114;2026-01-05 18:00:00;642.5300;1582.1900;1403.2300;554.3200;2388.0500;9063.1300;47.2500;522.4700;2388.0200;8145.1900;8.3964;394.0000;0.6400;0;WO380469;2479.57
2026-07-01;ENG-003;97;2026-01-05 01:00:00;642.9400;1587.5100;1408.0500;554.1300;2388.0500;9066.7400;47.4100;522.7100;2388.0500;8152.9900;8.4313;393.0000;0.6560;0;WO790917;1057.00
01-Jul-2026;ENG-006;185;2026-01-08 17:00:00;643.7800;1603.3700;1434.0900;551.3300;2388.3500;9035.5100;48.2100;519.5000;2388.2800;8110.7900;8.5261;396.0000;0.0240;1;WO889013;18,409.18
2026/07/01;eng-008;23;2026-01-01 23:00:00;643.0800;1585.9800;1415.9800;553.1400;2388.1800;9035.2600;47.5400;521.2800;2388.0800;8120.9500;8.4517;392.0000;1.0000;0;WO229431;
2026-07-01;  ENG-005 ;164;2026-01-07 20:00:00;642.5600;1591.7600;1397.8200;554.5000;2388.0500;9081.9700;47.5500;521.9500;2388.0600;8154.5500;8.4310;392.0000;0.8400;0;WO811047;
2026-07-01;ENG-005;202;2026-01-09 10:00:00;642.6300;1592.0300;1418.0500;553.5700;2388.0700;9088.8200;47.5300;521.4200;2388.1000;8164.5900;8.4207;392.0000;0.5360;0;WO834649;2,446.14
2026-07-01;  ENG-009 ;25;2026-01-02 01:00:00;642.2000;1585.3800;1397.2200;554.4400;2387.9600;9067.3100;47.1400;522.2900;2388.0000;8145.8000;8.3869;390.0000;1.0000;0;WO219185;
2026-07-01;ENG-033;174;2026-01-08 06:00:00;642.9500;1592.1900;1419.9500;552.5100;2388.1700;9058.3300;47.6900;520.3800;2388.1400;8136.2700;8.4501;394.0000;0.2080;1;WO290668;13,446.62
2026-07-01;ENG-004;28;2026-01-02 04:00:00;642.5900;1583.6900;1400.8500;553.7900;2388.0900;9049.0300;47.6100;521.7200;2388.1100;8131.5900;8.4004;390.0000;1.0000;0;WO112394;1,169.31
01-Jul-2026;  ENG-007 ;204;2026-01-09 12:00:00;642.8000;1597.8500;1417.1500;552.9600;2388.1400;9080.2300;47.5900;521.0200;2388.1400;8150.3800;8.5011;394.0000;0.4400;0;WO334814;839.45
2026-07-01;ENG-016;141;2026-01-06 21:00:00;643.0200;1598.2500;1411.6300;552.6600;2388.1700;9061.2100;47.8100;520.7000;2388.1800;8140.3600;8.4793;396.0000;0.5440;0;WO193787;2220.61
01-Jul-2026;ENG-034;164;2026-01-07 20:00:00;643.1700;1610.1400;1419.8400;552.5200;2388.0900;9104.0500;47.6600;521.0100;2388.0800;8179.2400;8.4818;394.0000;0.2480;0;WO652015;1,034.25
01-Jul-2026;ENG-015;53;2026-01-03 05:00:00;641.7600;1584.1800;1394.3500;554.7800;2388.0100;9055.3900;47.1400;522.2700;2388.0300;8140.3700;8.3804;392.0000;1.0000;0;WO954659;2835.74
01-Jul-2026;eng-007;160;2026-01-07 16:00:00;642.1200;1587.0000;1408.8000;553.7300;2388.0600;9076.1300;47.2700;521.8100;2388.0300;8150.0100;8.4317;393.0000;0.7920;0;WO133939;300.87
2026/07/01;ENG-012;53;2026-01-03 05:00:00;642.6600;1592.1000;1404.2100;552.1600;2388.1600;9044.6300;47.5500;521.5900;2388.1800;8124.6900;8.4391;393.0000;0.9360;0;WO457075;2461.32
01-Jul-2026;ENG-006;162;2026-01-07 18:00:00;643.2500;1592.0900;1420.8700;552.1500;2388.2100;9042.0300;47.9400;519.9300;2388.2200;8113.8800;8.4980;395.0000;0.2080;1;WO162833;12,869.18
2026/07/01;eng-011;125;2026-01-06 05:00:00;642.0700;1596.0700;1403.9000;554.1800;2387.9800;9065.3900;47.5000;521.4200;2388.0200;8146.8000;8.4018;391.0000;0.9200;0;WO795082;
01-Jul-2026;ENG-033;105;2026-01-05 09:00:00;642.1200;1575.8200;1406.5100;554.7600;2388.0300;9059.6300;47.3500;522.1300;2387.9500;8138.5900;8.4164;392.0000;0.7600;0;WO174693;678.83
2026-07-01;  ENG-007 ;73;2026-01-04 01:00:00;642.1200;1588.4000;1401.7200;554.3900;2388.0300;9066.5900;47.1200;521.7700;2388.0600;8151.8900;8.4095;392.0000;1.0000;0;WO818402;2669.84
01-Jul-2026;ENG-007;87;2026-01-04 15:00:00;642.2300;1578.4200;1404.0100;554.1600;2387.9900;9074.0300;47.3700;522.1500;2388.0000;8143.4000;8.4040;392.0000;1.0000;0;WO268099;2847.71
2026-07-01;ENG-035;51;2026-01-03 03:00:00;642.1400;1582.8000;1406.3900;553.6700;2388.0500;9052.2600;47.3000;521.6600;2388.1000;8139.7200;8.4065;392.0000;1.0000;0;WO702047;2731.33
2026/07/01;ENG-002;153;2026-01-07 09:00:00;641.9600;1594.3300;1397.5200;553.7800;2388.0900;9058.6800;47.2900;521.8200;2388.0700;8134.5400;8.4262;392.0000;1.0000;0;WO746467;1,994.89
2026-07-01;ENG-018;5;2026-01-01 05:00:00;641.4800;1585.5900;1398.8900;554.4900;2388.0300;9055.6200;47.2200;522.2500;2388.0400;8145.8700;8.3908;392.0000;1.0000;0;WO676641;827.54
01-Jul-2026;eng-015;182;2026-01-08 14:00:00;643.1800;1598.6600;1411.3400;552.3600;2388.1900;9051.0300;47.9100;520.6500;2388.2200;8128.0300;8.4688;395.0000;0.2000;1;WO243184;14729.32
2026-07-01;ENG-017;125;2026-01-06 05:00:00;641.7800;1587.3600;1401.6200;554.7300;2388.0600;9066.5700;47.3700;522.0900;2387.9900;8148.8400;8.3653;391.0000;1.0000;0;WO242011;83.50
2026/07/01;eng-015;174;2026-01-08 06:00:00;643.3800;1593.9200;1407.3900;552.6900;2388.1500;9051.8000;47.7000;522.0700;2388.1600;8133.5700;8.4620;394.0000;0.2640;0;WO541749;2373.17
01-Jul-2026;ENG-010;171;2026-01-08 03:00:00;642.5000;1597.5800;1413.4400;553.7000;2388.0100;9067.3800;47.5800;521.5500;2388.1100;8152.3800;8.4055;392.0000;0.4080;0;WO522829;2702.31
2026-07-01;ENG-011;210;2026-01-09 18:00:00;644.0900;1595.8400;1417.7100;552.8700;2388.0800;9104.3700;47.7800;520.9300;2388.0900;8180.8800;8.4693;394.0000;0.2400;1;WO702316;13,624.05
01-Jul-2026;ENG-024;24;2026-01-02 00:00:00;642.3000;1588.0300;1408.8700;555.0700;2388.0000;9064.8000;47.2500;522.1500;2388.0700;8148.2400;8.3969;392.0000;0.9840;0;WO380028;2086.87
2026/07/01;ENG-018;127;2026-01-06 07:00:00;642.1200;1589.5300;1407.9800;554.7500;2388.0200;9080.8800;47.5700;521.7800;2388.0000;8161.5900;8.4641;393.0000;0.5440;0;WO104517;2801.91
01-Jul-2026;ENG-027;84;2026-01-04 12:00:00;643.0500;1590.7500;1411.1200;553.2100;2388.1100;9069.1000;47.6300;521.8600;2388.1500;8147.0800;8.4312;395.0000;0.5760;0;WO566762;
2026-07-01;ENG-022;198;2026-01-09 06:00:00;643.2600;1602.5900;1426.2600;551.2900;2388.2200;9053.1800;48.0900;519.6300;2388.2600;8129.6200;8.5129;396.0000;0.0320;1;WO114317;5375.99
2026-07-01;ENG-025;139;2026-01-06 19:00:00;642.8100;1587.4500;1412.3900;552.9200;2388.0400;9059.4400;47.5200;521.1300;2388.0800;8144.0700;8.4406;394.0000;0.7280;0;WO613046;2287.56
01-Jul-2026;ENG-018;160;2026-01-07 16:00:00;642.9700;1595.3600;1411.2200;554.1000;2388.0700;9114.6000;47.6000;521.8500;2388.0000;8190.2900;8.4822;395.0000;0.2800;0;WO938721;2211.65
01-Jul-2026;ENG-025;194;2026-01-09 02:00:00;642.3400;1595.4500;1419.7300;552.1700;2388.1300;9088.0100;47.9200;520.7600;2388.1600;8165.7300;8.4738;395.0000;0.2880;0;WO726227;368.68
01-Jul-2026;ENG-025;218;2026-01-10 02:00:00;643.2000;1601.8700;1424.6900;551.9600;2388.1000;9128.5400;48.1200;520.2000;2388.1600;8192.9900;8.5042;395.0000;0.0960;1;WO102232;
01-Jul-2026;eng-028;91;2026-01-04 19:00:00;641.9500;1586.5000;1405.2500;554.4200;2388.0600;9065.1200;47.3400;522.0100;2388.0200;8144.3500;8.4066;393.0000;0.5920;0;WO654181;1183.17
2026/07/01;ENG-025;3;2026-01-01 03:00:00;642.3500;1584.1300;1405.1000;553.7300;2388.1300;9047.5100;47.4300;521.4500;2388.0600;8130.3700;8.4354;394.0000;1.0000;0;WO876634;146.83
2026/07/01;ENG-034;83;2026-01-04 11:00:00;642.7800;1597.1000;1411.8100;554.6400;2388.0900;9058.9500;47.5200;521.5700;2388.0700;8142.3700;8.4305;392.0000;0.8960;0;WO407481;2,290.57
2026/07/01;ENG-019;66;2026-01-03 18:00:00;643.1500;1585.9700;1411.1300;553.9900;2388.1800;9043.5900;47.6100;521.0400;2388.0500;8128.7200;8.4398;393.0000;0.7360;0;WO594824;2,180.08
01-Jul-2026;eng-021;166;2026-01-07 22:00:00;643.1500;1597.1200;1417.5600;552.8100;2388.0500;9102.8700;47.8300;520.9300;2388.1300;8172.8600;8.4679;395.0000;0.2320;1;WO494675;3469.69
01-Jul-2026;ENG-002;15;2026-01-01 15:00:00;642.2100;1579.8400;1402.1100;554.1700;2388.0200;9049.8200;47.1700;521.9600;2388.0200;8137.7200;8.3704;393.0000;1.0000;0;WO481574;884.54
01-Jul-2026;ENG-033;96;2026-01-05 00:00:00;642.2500;1587.2500;1408.7300;554.4600;2388.0500;9056.8100;47.2300;522.9500;2388.0200;8144.1400;8.3929;392.0000;0.8320;0;WO874594;1469.73
2026/07/01;ENG-005;155;2026-01-07 11:00:00;642.3200;1584.1700;1399.9900;554.5600;2388.0100;9079.8400;47.3200;521.8300;2387.9900;8155.6000;8.4703;393.0000;0.9120;0;WO871934;2929.73
2026-07-01;ENG-033;21;2026-01-01 21:00:00;642.0500;1579.5300;1400.8700;554.1100;2388.0800;9062.5800;46.8900;523.3800;2387.9400;8147.3100;8.4250;391.0000;1.0000;0;WO114440;2,658.43
01-Jul-2026;ENG-019;49;2026-01-03 01:00:00;642.7600;1589.6600;1407.5900;552.8100;2388.1900;9047.1800;47.7200;520.8900;2388.1400;8124.9900;8.4381;393.0000;0.8720;0;WO630250;
2026-07-01;eng-007;212;2026-01-09 20:00:00;642.9300;1594.2600;1411.2100;552.5800;2388.0800;9081.1400;47.8400;521.2400;2388.0900;8151.5000;8.4574;395.0000;0.3760;0;WO670081;282.38
01-Jul-2026;ENG-020;84;2026-01-04 12:00:00;642.3700;1588.6100;1408.8200;553.5300;2388.1300;9060.7100;47.4400;521.3600;2388.1000;8142.8300;8.4453;392.0000;1.0000;0;WO668328;1,735.77
01-Jul-2026;eng-029;147;2026-01-07 03:00:00;643.1900;1603.7300;1425.5200;551.2800;2388.2400;9049.2500;48.0000;520.5400;2388.2000;8128.7300;8.4898;395.0000;0.1280;1;WO259644;1145.61
2026/07/01;ENG-023;49;2026-01-03 01:00:00;642.5600;1589.0400;1411.4500;553.7600;2388.0500;9051.4500;47.6300;522.0500;2388.0200;8129.6800;8.4516;393.0000;0.9520;0;WO129440;84.87
2026-07-01;ENG-031;230;2026-01-10 14:00:00;643.4800;1602.5700;1428.9500;550.9300;2388.2000;9045.1000;48.0000;519.6400;2388.2700;8123.2500;8.4803;396.0000;0.0320;1;WO582693;11,782.72
2026/07/01;  ENG-024 ;16;2026-01-01 16:00:00;642.1900;1591.6800;1400.9900;554.3800;2388.0400;9063.7100;47.5200;521.6200;2388.0300;8138.7900;8.4051;391.0000;1.0000;0;WO224007;1,190.80
2026-07-01;ENG-018;70;2026-01-03 22:00:00;641.9000;1588.1500;1403.5400;554.3100;2388.0200;9071.0200;47.0700;521.7300;2388.0200;8144.1300;8.3974;392.0000;1.0000;0;WO235134;1,389.72
01-Jul-2026;ENG-014;6;2026-01-01 06:00:00;642.4200;1588.5300;1406.5400;553.7900;2388.1400;9059.6600;47.2700;521.6600;2388.0900;8147.7200;8.4172;394.0000;1.0000;0;WO677064;625.21
