ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026-07-01;ENG-052;51;2026-01-03 03:00:00;642.2200;1580.0800;1400.4300;554.3800;2387.9700;9060.8600;47.1800;523.0000;2388.0100;8137.2900;8.4229;393.0000;1.0000;0;WO275113;
2026/07/01;ENG-066;46;2026-01-02 22:00:00;643.1400;1590.0400;1408.2200;554.2700;2388.0700;9061.2900;47.3600;521.8700;2388.0800;8142.4900;8.4425;392.0000;0.9200;0;WO601992;1,462.84
2026-07-01;ENG-017;55;2026-01-03 07:00:00;641.8800;1585.6300;1393.7900;553.8700;2387.9600;9075.1700;47.2500;522.5900;2387.9400;8148.9600;8.4223;393.0000;1.0000;0;WO745073;156.38
2026/07/01;ENG-089;27;2026-01-02 03:00:00;642.4800;1589.7600;1403.5800;553.7100;2388.0900;9043.9500;47.3700;521.7400;2388.1000;8122.1900;8.4264;393.0000;1.0000;0;WO539674;2,159.82
2026/07/01;  ENG-019 ;18;2026-01-01 18:00:00;641.5600;1585.5100;1403.6000;555.2100;2388.0100;9051.4000;47.2000;522.4900;2387.9700;8127.3100;8.4322;391.0000;1.0000;0;WO859587;2701.06
01-Jul-2026;ENG-081;70;2026-01-03 22:00:00;642.5100;1593.1400;1404.0000;553.5000;2388.0000;9063.5000;47.3300;522.2700;2388.0700;8149.5300;8.4072;393.0000;1.0000;0;WO471130;1164.04
2026-07-01;ENG-077;19;2026-01-01 19:00:00;642.2800;1578.9200;1395.6900;554.7200;2388.0200;9052.6600;47.1900;522.4500;2388.0200;8130.7000;8.3891;391.0000;1.0000;0;WO554949;835.35
2026-07-01;  ENG-024 ;8;2026-01-01 08:00:00;641.8100;1585.2600;1390.4500;554.7500;2388.0300;9062.3100;47.2200;522.3400;2387.9800;8149.3400;8.4036;391.0000;1.0000;0;WO602550;2,105.13
01-Jul-2026;ENG-049;41;2026-01-02 17:00:00;642.0500;1579.3100;1398.7900;554.5500;2388.0300;9063.2000;47.1600;522.4300;2387.9800;8142.8600;8.3858;393.0000;1.0000;0;WO882208;2319.26
2026-07-01;ENG-042;41;2026-01-02 17:00:00;641.9000;1580.4700;1390.5200;553.4900;2387.9900;9044.0400;47.2800;522.3000;2388.0000;8132.0900;8.3951;390.0000;1.0000;0;WO804633;983.62
01-Jul-2026;eng-077;52;2026-01-03 04:00:00;642.1400;1584.4300;1404.3600;553.5500;2388.0400;9053.6100;47.2000;521.8400;2388.1400;8133.9700;8.3970;392.0000;1.0000;0;WO878566;1,993.13
2026-07-01;eng-098;24;2026-01-02 00:00:00;642.4900;1593.8000;1403.7300;554.9100;2388.0600;9057.9200;47.3700;521.9600;2388.1000;8140.3800;8.4249;394.0000;1.0000;0;WO781526;1,252.78
2026/07/01;  ENG-098 ;19;2026-01-01 19:00:00;642.5600;1583.4700;1403.3600;554.1000;2388.0600;9061.5400;47.3000;522.0900;2388.0200;8141.4300;8.4178;394.0000;1.0000;0;WO704116;954.69
2026/07/01;ENG-030;29;2026-01-02 05:00:00;642.4100;1587.4200;1406.0200;553.6000;2388.0900;9043.6000;47.5500;521.5000;2388.0600;8122.6000;8.4496;393.0000;1.0000;0;WO456324;775.59
2026-07-01;ENG-003;14;2026-01-01 14:00:00;642.6700;1593.0000;1404.2300;554.3900;2388.1200;9058.8600;47.4500;521.6700;2388.1100;8132.0500;8.4252;393.0000;1.0000;0;WO176819;1,542.36
01-Jul-2026;ENG-064;30;2026-01-02 06:00:00;641.7400;1581.5100;1399.5200;554.0300;2388.0300;9052.3500;47.3200;522.6700;2388.0200;8138.9600;8.4090;392.0000;;0;WO552445;629.22
2026-07-01;ENG-037;13;2026-01-01 13:00:00;642.2000;1583.3700;1393.5500;554.8600;2388.0200;9051.4400;46.9500;521.7600;2388.0000;8141.8600;8.4055;391.0000;1.0000;0;WO426972;1983.10
2026-07-01;eng-078;1;2026-01-01 01:00:00;642.4700;1574.8300;1401.1100;555.1900;2388.0100;9060.4100;47.0400;522.4300;2387.9800;8136.5800;8.4153;391.0000;1.0000;0;WO776541;2597.91
01-Jul-2026;ENG-097;20;2026-01-01 20:00:00;642.0000;1583.1100;1401.6900;554.4800;2388.0000;9064.2500;47.3900;522.2800;2388.0400;8145.6600;8.3689;392.0000;1.0000;0;WO759675;2748.40
2026-07-01;ENG-051;31;2026-01-02 07:00:00;641.8100;1584.1200;1402.0100;553.7100;2388.0500;9050.4000;47.4200;521.9700;2388.1100;8128.3900;8.4205;393.0000;1.0000;0;WO818115;130.62
2026-07-01;  ENG-100 ;3;2026-01-01 03:00:00;642.2700;1587.4700;1396.7400;554.8500;2388.1100;9052.2300;47.1100;522.5400;2388.0300;8134.6300;8.4039;392.0000;1.0000;0;WO730621;
2026/07/01;ENG-082;38;2026-01-02 14:00:00;642.7100;1581.9600;1403.1700;554.2000;2388.1300;9062.6000;47.3000;522.0100;2388.0400;8142.6100;8.4102;393.0000;1.0000;0;WO650290;1830.34
2026/07/01;ENG-039;11;2026-01-01 11:00:00;642.5200;1583.4800;1401.6600;554.1200;2388.0500;9054.4900;47.4200;522.5200;2388.0100;8143.3800;8.4034;392.0000;1.0000;0;WO467271;945.08
2026-07-01;ENG-029;39;2026-01-02 15:00:00;642.3600;1584.1400;1395.0400;553.9800;2388.0100;9059.5100;47.2500;521.7800;2388.0500;8137.0900;8.4248;392.0000;1.0000;0;WO681652;420.44
01-Jul-2026;eng-041;41;2026-01-02 17:00:00;641.7000;1580.5000;1394.0400;554.3200;2388.0300;9041.6000;47.1600;522.1600;2388.0800;8133.2800;8.3756;391.0000;0.8000;0;WO427354;1304.20
2026-07-01;eng-064;21;2026-01-01 21:00:00;642.5900;1588.7700;1403.5800;553.5600;2388.0700;9058.0500;47.2900;521.7600;2388.0800;8137.0900;8.3779;392.0000;1.0000;0;WO579113;1223.76
2026-07-01;ENG-035;38;2026-01-02 14:00:00;642.8800;1594.5000;1413.5700;552.9200;2388.1100;9047.1000;47.7000;521.4700;2388.1100;8135.4900;8.4538;394.0000;1.0000;0;WO943816;
2026-07-01;ENG-054;14;2026-01-01 14:00:00;642.2600;1587.1400;1394.4600;554.5500;2387.9500;9058.7600;47.2700;522.9500;2387.9600;8144.1800;8.4340;390.0000;1.0000;0;WO535718;71.94
2026/07/01;ENG-052;23;2026-01-01 23:00:00;641.4000;1582.3000;1393.8100;555.2100;2387.9800;9053.5100;47.1500;522.5100;2388.0100;8135.6300;8.3607;391.0000;1.0000;0;WO758623;1806.05
2026-07-01;eng-053;44;2026-01-02 20:00:00;642.5200;1583.7100;1405.6300;554.1900;2388.0400;9055.6500;47.3200;522.1900;2388.0700;8136.1100;8.3921;391.0000;1.0000;0;WO813404;2222.81
01-Jul-2026;ENG-046;48;2026-01-03 00:00:00;642.7100;1592.5500;1406.0300;553.6600;2388.1100;9061.2300;47.4100;521.8100;2388.1300;8142.8700;8.4022;394.0000;1.0000;0;WO363895;1020.05
2026/07/01;ENG-093;8;2026-01-01 08:00:00;642.5900;1587.4200;1412.0400;553.0100;2388.1200;9054.1800;47.5600;521.4100;2388.1600;8131.8800;8.4454;394.0000;1.0000;0;WO387272;
01-Jul-2026;ENG-012;31;2026-01-02 07:00:00;641.9100;1587.2900;1402.8000;554.4700;2388.0400;9056.6600;47.2700;521.8300;2388.0500;8143.1000;8.3776;393.0000;1.0000;0;WO932336;1,509.92
2026/07/01;eng-084;49;2026-01-03 01:00:00;642.2900;1581.3000;1395.6900;553.8200;2388.0800;9061.6000;47.4200;521.6400;2388.1000;8133.7000;8.4375;391.0000;1.0000;0;WO375004;2011.58
01-Jul-2026;ENG-060;31;2026-01-02 07:00:00;642.1600;1581.9700;1408.2100;553.5800;2388.0400;9052.2300;47.4600;521.4900;2388.0500;8135.6200;8.4294;392.0000;1.0000;0;WO388932;638.51
01-Jul-2026;eng-077;21;2026-01-01 21:00:00;642.8600;1587.4600;1402.2000;553.7900;2388.0200;9052.9300;47.3800;522.1700;2388.0200;8127.3100;8.3757;391.0000;1.0000;0;WO392056;2351.68
2026-07-01;ENG-068;55;2026-01-03 07:00:00;642.4200;1588.7700;1401.3800;554.6100;2388.0400;9050.2500;47.1800;522.0000;2388.0000;8139.8300;8.4203;392.0000;1.0000;0;WO886476;1,237.35
2026-07-01;ENG-044;7;2026-01-01 07:00:00;642.4300;1589.4700;1404.7700;553.0800;2388.0600;9052.8000;47.4800;521.9000;2388.0400;8128.4300;8.4342;392.0000;1.0000;0;WO173783;2874.85
2026/07/01;eng-055;33;2026-01-02 09:00:00;642.7400;1581.7700;1407.1300;553.6700;2388.0100;9054.5400;47.4900;521.9800;2388.0900;8136.4800;8.4225;391.0000;1.0000;0;WO910085;2785.38
2026/07/01;  ENG-083 ;19;2026-01-01 19:00:00;642.4600;1584.4000;1398.6900;553.5100;2388.0500;9052.4300;47.4600;521.7700;2388.0700;8135.1900;8.3683;391.0000;1.0000;0;WO613399;1,169.85
2026/07/01;ENG-057;51;2026-01-03 03:00:00;642.6800;1587.4500;1406.2400;553.8800;2388.0900;9042.3100;47.5200;521.9700;2388.0600;8128.9400;8.4313;394.0000;1.0000;0;WO247693;917.35
2026/07/01;  ENG-051 ;4;2026-01-01 04:00:00;642.2100;1585.1600;1405.0200;553.4100;2388.0900;9044.2500;47.2100;521.2800;2388.0800;8132.6100;8.4331;392.0000;1.0000;0;WO814949;2646.86
2026/07/01;ENG-096;23;2026-01-01 23:00:00;641.7300;1591.6600;1398.2300;554.2700;2388.0000;9067.5200;47.2500;522.6600;2387.9800;8146.5600;8.4407;392.0000;1.0000;0;WO349338;1632.40
2026-07-01;ENG-030;2;2026-01-01 02:00:00;642.3300;1589.7400;1406.0300;552.9600;2388.1100;9039.2500;47.6200;521.3200;2388.1200;8123.7800;8.4127;392.0000;1.0000;0;WO813745;1389.08
2026/07/01;ENG-034;16;2026-01-01 16:00:00;641.5300;1587.8400;1402.1400;554.6800;2388.0300;9060.0700;47.1500;522.3400;2387.9500;8140.7100;8.3635;392.0000;1.0000;0;WO774206;2685.58
2026-07-01;ENG-059;24;2026-01-02 00:00:00;642.3600;1587.4100;1399.0300;553.9600;2388.0600;9051.5200;47.2400;522.2100;2388.0500;8133.1000;8.3853;393.0000;1.0000;0;WO674598;161.09
01-Jul-2026;  ENG-093 ;47;2026-01-02 23:00:00;642.5300;1586.9300;1403.7100;553.5000;2388.0700;9056.8300;47.4000;521.5000;2388.1000;8135.6500;8.4522;393.0000;1.0000;0;WO780024;2289.32
2026/07/01;ENG-017;12;2026-01-01 12:00:00;641.9200;1588.2400;1396.4400;554.3700;2388.0000;9064.1600;47.2200;522.1900;2388.0200;8152.4100;8.4261;391.0000;1.0000;0;WO572536;1995.30
2026/07/01;eng-081;18;2026-01-01 18:00:00;642.1900;1586.0300;1399.8900;553.9000;2387.9900;9070.3600;47.2800;521.4600;2388.0300;8147.0000;8.4139;394.0000;1.0000;0;WO703174;2,081.78
01-Jul-2026;ENG-068;49;2026-01-03 01:00:00;642.2100;1582.4800;1401.7600;554.5100;2388.0700;9055.6300;47.3200;522.4800;2388.0400;8144.1100;8.4307;393.0000;1.0000;0;WO288177;2664.57
01-Jul-2026;ENG-100;17;2026-01-01 17:00:00;642.5100;1585.9700;1398.4200;553.9900;2388.0600;9050.7600;47.2000;522.1100;2388.0000;8130.4600;8.4131;391.0000;1.0000;0;WO776248;479.66
01-Jul-2026;eng-031;43;2026-01-02 19:00:00;642.5400;1590.8500;1397.6500;554.4700;2388.0100;9063.4700;47.3200;522.3900;2388.0200;8143.8300;8.3918;392.0000;;0;WO860541;2840.34
2026-07-01;ENG-004;23;2026-01-01 23:00:00;642.7500;1595.3200;1411.2200;553.2500;2388.0600;9048.9600;47.4700;521.0400;2388.1000;8133.8900;8.4035;393.0000;1.0000;0;WO260422;2214.70
2026-07-01;ENG-043;58;2026-01-03 10:00:00;642.3300;1583.9000;1409.5400;554.3000;2388.1100;9048.3500;47.1400;521.8300;2388.0600;8130.1400;8.3985;393.0000;1.0000;0;WO123942;787.33
01-Jul-2026;ENG-034;43;2026-01-02 19:00:00;641.9400;1577.8100;1396.9700;554.7500;2388.0000;9068.1200;47.2000;522.0300;2387.9300;8145.1000;8.3909;392.0000;1.0000;0;WO557311;
2026-07-01;ENG-053;14;2026-01-01 14:00:00;641.8900;1589.3900;1395.8000;554.0700;2388.0200;9047.1500;47.2400;521.8400;2388.0800;8131.8700;8.3800;391.0000;1.0000;0;WO815759;1801.86
2026-07-01;  ENG-084 ;48;2026-01-03 00:00:00;642.7600;1587.2200;1398.4900;554.5500;2388.1400;9056.2600;47.2700;521.4800;2388.1600;8136.9300;8.4182;391.0000;1.0000;0;WO713500;1786.46
01-Jul-2026;ENG-088;14;2026-01-01 14:00:00;641.8700;1590.6000;1409.7600;553.9800;2388.1400;9041.8600;47.3900;521.6900;2388.0600;8125.0300;8.4500;393.0000;1.0000;0;WO794346;2,178.02
01-Jul-2026;ENG-023;21;2026-01-01 21:00:00;641.7800;1586.8400;1394.4200;555.0900;2388.0100;9053.3100;47.0900;522.0000;2388.0000;8131.0700;8.4171;391.0000;1.0000;0;WO571132;98.43
2026/07/01;  ENG-077 ;29;2026-01-02 05:00:00;642.2300;1586.4100;1404.5900;554.4800;2388.0600;9055.1000;47.3600;521.6900;2388.0500;8128.9200;8.4302;392.0000;1.0000;0;WO450771;
2026/07/01;eng-093;14;2026-01-01 14:00:00;642.9000;1585.5100;1409.0300;553.5600;2388.0800;9061.0500;47.6400;521.6800;2388.1600;8134.7000;8.4464;394.0000;1.0000;0;WO500141;2008.70
2026/07/01;ENG-008;22;2026-01-01 22:00:00;642.2300;1588.1700;1411.2000;554.2500;2388.0300;9055.7800;47.4700;521.2000;2388.0600;8132.0400;8.4038;393.0000;1.0000;0;WO192055;2904.31
2026/07/01;  ENG-023 ;12;2026-01-01 12:00:00;641.5800;1582.6000;1394.8100;554.5700;2387.9700;9055.3500;47.2100;523.0300;2388.0400;8131.6400;8.3931;390.0000;1.0000;0;WO362769;105.36
2026/07/01;eng-046;20;2026-01-01 20:00:00;642.2800;1582.4700;1409.3000;554.6500;2388.0100;9064.5200;47.2600;521.8100;2388.0800;8144.6200;8.4034;392.0000;1.0000;0;WO791398;2145.86
01-Jul-2026;ENG-061;21;2026-01-01 21:00:00;641.8500;1584.0600;1399.9600;554.7500;2387.9900;9063.5000;47.4700;522.4200;2387.9600;8142.0100;8.3782;389.0000;1.0000;0;WO673359;831.25
2026/07/01;ENG-090;3;2026-01-01 03:00:00;642.9900;1584.2800;1405.1700;553.2900;2388.0700;9052.2400;47.3800;521.7800;2388.0800;8133.1400;8.4499;392.0000;1.0000;0;WO118313;1,131.60
01-Jul-2026;ENG-090;2;2026-01-01 02:00:00;643.0900;1589.0300;1405.1900;554.1000;2388.0600;9050.6300;47.4800;521.6000;2388.0700;8134.6800;8.4127;393.0000;;0;WO739002;1164.00
01-Jul-2026;  ENG-034 ;24;2026-01-02 00:00:00;641.8600;1589.6500;1398.5000;555.0200;2387.9900;9056.2500;47.1200;522.4600;2387.9400;8145.2300;8.3761;392.0000;1.0000;0;WO619640;2,157.25
01-Jul-2026;ENG-063;18;2026-01-01 18:00:00;642.4300;1591.8700;1398.0800;553.8100;2388.1100;9058.2000;47.2100;521.5600;2388.1400;8127.0500;8.4646;392.0000;1.0000;0;WO144569;2114.52
2026-07-01;ENG-063;34;2026-01-02 10:00:00;642.4900;1589.6100;1409.5600;554.4300;2388.1000;9049.8000;47.4400;521.4100;2388.1400;8127.8100;8.4200;390.0000;1.0000;0;WO785707;1865.35
01-Jul-2026;ENG-091;44;2026-01-02 20:00:00;642.7300;1591.0900;1408.5300;553.4000;2388.1000;9049.7700;47.6400;521.1300;2388.0700;8132.3300;8.4341;394.0000;1.0000;0;WO618071;966.76
2026/07/01;ENG-008;2;2026-01-01 02:00:00;642.6300;1595.3200;1401.7900;553.6100;2388.0800;9043.1300;47.4400;521.5600;2388.0600;8131.9700;8.3798;392.0000;1.0000;0;WO536802;2021.23
2026-07-01;ENG-006;11;2026-01-01 11:00:00;643.4300;1592.1200;1409.2400;553.6800;2388.0900;9052.5700;47.4000;522.1700;2388.0600;8138.0500;8.4390;392.0000;1.0000;0;WO201883;1,956.70
2026/07/01;ENG-079;13;2026-01-01 13:00:00;642.3300;1594.7200;1406.9300;553.6900;2388.0400;9044.6900;47.3900;521.6600;2388.0400;8132.6300;8.4044;391.0000;;0;WO790198;2,793.34
2026-07-01;ENG-070;39;2026-01-02 15:00:00;642.1100;1585.2300;1403.6300;554.2000;2388.1300;9051.0500;47.4000;521.5000;2388.0900;8133.4800;8.4049;393.0000;1.0000;0;WO458041;
2026/07/01;ENG-013;61;2026-01-03 13:00:00;642.0600;1586.3600;1402.9400;554.6400;2388.0500;9063.2900;47.2800;523.0200;2388.0100;8146.3400;8.4041;392.0000;1.0000;0;WO729180;992.78
2026-07-01;ENG-097;19;2026-01-01 19:00:00;642.3300;1580.7400;1403.9400;554.5100;2388.0000;9067.4300;47.0100;522.3700;2387.9900;8147.8800;8.4082;392.0000;1.0000;0;WO983846;1,875.15
2026-07-01;ENG-018;43;2026-01-02 19:00:00;642.4500;1590.4400;1393.5700;554.1900;2388.0200;9068.6900;47.3400;522.3300;2388.0100;8147.7300;8.4092;391.0000;0.9440;0;WO600241;2309.31
2026-07-01;ENG-042;16;2026-01-01 16:00:00;642.3400;1581.6300;1399.2200;554.3800;2388.0100;9047.7500;47.0900;522.1700;2388.0000;8135.8800;8.4182;392.0000;1.0000;0;WO733882;1415.50
01-Jul-2026;ENG-034;34;2026-01-02 10:00:00;642.5600;1593.9800;1396.8400;554.8400;2387.9800;9063.5500;47.1600;522.5200;2388.0300;8145.8200;8.4005;392.0000;1.0000;0;WO846151;993.53
01-Jul-2026;  ENG-065 ;22;2026-01-01 22:00:00;641.7200;1585.2900;1397.2500;554.7300;2388.0100;9067.9500;47.1100;522.6700;2387.9500;8151.5100;8.3958;391.0000;1.0000;0;WO471427;2858.84
2026-07-01;ENG-076;45;2026-01-02 21:00:00;642.0400;1585.8500;1398.7400;554.5600;2388.0100;9060.4300;47.1700;522.3500;2387.9600;8153.4300;8.3851;390.0000;1.0000;0;WO207883;468.51
01-Jul-2026;ENG-036;7;2026-01-01 07:00:00;642.3500;1590.5200;1411.1500;553.2400;2388.0500;9055.9800;47.5000;521.2400;2388.0800;8142.0800;8.4333;393.0000;1.0000;0;WO534861;62.26
2026-07-01;  ENG-034 ;54;2026-01-03 06:00:00;642.3100;1583.8100;1394.8400;554.9800;2387.9700;9059.3100;47.1000;521.9700;2388.0200;8152.1700;8.3894;391.0000;1.0000;0;WO409220;218.93
01-Jul-2026;ENG-028;12;2026-01-01 12:00:00;642.0600;1584.7600;1407.3600;553.8000;2388.0900;9044.7400;47.3900;521.8400;2388.1300;8125.1800;8.4236;392.0000;1.0000;0;WO425164;1,830.37
01-Jul-2026;ENG-023;26;2026-01-02 02:00:00;642.0600;1584.2500;1398.9000;554.7700;2388.1100;9048.7300;47.0500;522.6900;2387.9800;8135.2800;8.3741;394.0000;1.0000;0;WO740916;1793.58
01-Jul-2026;ENG-024;6;2026-01-01 06:00:00;641.8100;1583.0300;1401.9600;554.3900;2387.9700;9062.4100;47.2300;522.4200;2388.0000;8145.1000;8.3862;391.0000;1.0000;0;WO443194;706.10
01-Jul-2026;ENG-062;27;2026-01-02 03:00:00;641.9700;1584.8800;1399.0300;554.3900;2387.9800;9051.1100;47.0900;522.4500;2388.0400;8134.9800;8.3685;390.0000;1.0000;0;WO639165;2,535.55
2026-07-01;ENG-063;12;2026-01-01 12:00:00;642.6100;1586.0100;1403.4000;553.2400;2388.0100;9045.9200;47.3100;521.9300;2388.1600;8126.5000;8.4429;391.0000;1.0000;0;WO569557;1666.46
2026-07-01;eng-040;26;2026-01-02 02:00:00;642.4300;1592.9000;1414.3700;553.6300;2388.1900;9053.8300;47.2400;521.2900;2388.1200;8137.7400;8.3999;391.0000;1.0000;0;WO787842;
2026-07-01;ENG-003;2;2026-01-01 02:00:00;642.2300;1597.3100;1407.9000;553.7400;2388.1100;9041.4900;47.4400;521.1900;2388.0800;8132.6900;8.4183;393.0000;1.0000;0;WO522179;2,411.75
01-Jul-2026;ENG-061;37;2026-01-02 13:00:00;641.8000;1588.0700;1398.8400;554.0900;2387.9800;9060.6800;47.3000;522.3400;2388.0000;8153.4700;8.3882;392.0000;1.0000;0;WO201605;1356.41
2026-07-01;ENG-073;21;2026-01-01 21:00:00;642.4500;1586.3800;1394.8200;554.7800;2388.0000;9052.5900;47.1700;522.1400;2388.0200;8139.1600;8.3753;392.0000;1.0000;0;WO983577;2831.27
2026-07-01;ENG-028;23;2026-01-01 23:00:00;642.6000;1587.7900;1407.5300;553.0000;2388.1200;9036.0200;47.4900;521.4800;2388.1100;8126.5000;8.4395;393.0000;1.0000;0;WO554871;67.25
01-Jul-2026;ENG-024;1;2026-01-01 01:00:00;642.2700;1579.4900;1392.2500;554.8000;2388.0100;9062.4200;47.2400;522.6500;2388.0000;8142.6800;8.3943;391.0000;1.0000;0;WO233391;
01-Jul-2026;eng-054;2;2026-01-01 02:00:00;641.9500;1588.3000;1394.6500;554.9000;2387.9800;9058.1500;47.0800;522.0900;2388.0200;8134.5900;8.3552;392.0000;1.0000;0;WO202345;901.90
01-Jul-2026;ENG-044;3;2026-01-01 03:00:00;642.8400;1584.9500;1401.9800;553.8100;2388.1000;9056.5000;47.3400;522.3700;2388.0500;8137.5300;8.4400;393.0000;1.0000;0;WO438400;241.20
2026/07/01;ENG-047;25;2026-01-02 01:00:00;642.5400;1590.1800;1406.1400;553.4900;2388.1100;9039.5400;47.4800;520.8800;2388.1500;8111.8000;8.3943;394.0000;1.0000;0;WO836556;1,637.91
2026/07/01;ENG-049;67;2026-01-03 19:00:00;642.6700;1578.9300;1397.5900;554.4200;2387.9900;9059.8600;47.2700;522.2800;2388.0400;8141.9400;8.3747;392.0000;1.0000;0;WO294589;2,856.61
2026-07-01;ENG-002;15;2026-01-01 15:00:00;642.3300;1582.1500;1398.7200;553.4700;2388.1000;9042.9000;47.6500;521.5500;2388.1500;8124.9000;8.4290;394.0000;1.0000;0;WO107540;1,911.75
2026/07/01;ENG-080;14;2026-01-01 14:00:00;642.5400;1586.1800;1409.1000;553.9800;2388.0600;9059.3800;47.3900;522.1800;2388.0500;8143.7600;8.4381;391.0000;1.0000;0;WO537805;213.71
2026-07-01;ENG-025;8;2026-01-01 08:00:00;642.9500;1587.0500;1405.3400;553.8600;2388.0600;9044.4600;47.2900;521.5600;2388.0600;8131.9900;8.4252;392.0000;1.0000;0;WO850582;881.48
2026/07/01;ENG-078;11;2026-01-01 11:00:00;641.8100;1585.7600;1399.4600;555.3400;2387.9500;9056.7800;47.1000;522.7300;2387.9500;8141.8600;8.3754;392.0000;1.0000;0;WO238864;
2026-07-01;ENG-062;43;2026-01-02 19:00:00;642.0700;1578.5200;1396.4600;555.5500;2388.0200;9054.9300;47.0700;522.2700;2388.0500;8138.2200;8.4249;392.0000;1.0000;0;WO111748;2,462.60
2026/07/01;ENG-045;42;2026-01-02 18:00:00;642.1900;1598.4900;1402.8900;553.1100;2388.1200;9065.6700;47.5900;521.6800;2388.1100;8141.4200;8.4148;394.0000;1.0000;0;WO191991;1431.92
2026/07/01;ENG-051;37;2026-01-02 13:00:00;642.3300;1578.3000;1398.3300;554.1400;2388.0000;9047.3600;47.5000;521.7100;2388.0400;8133.0600;8.4168;391.0000;1.0000;0;WO641837;2,711.67
2026-07-01;ENG-016;15;2026-01-01 15:00:00;641.7700;1581.6300;1400.1300;553.8600;2388.0100;9052.3800;47.1800;522.3900;2388.0000;8132.2600;8.4105;393.0000;1.0000;0;WO947568;
2026-07-01;  ENG-071 ;2;2026-01-01 02:00:00;642.4000;1590.1400;1398.7800;554.4300;2388.0200;9060.5500;47.2900;522.0900;2388.0700;8150.2100;8.4028;392.0000;1.0000;0;WO357699;2958.23
01-Jul-2026;ENG-020;5;2026-01-01 05:00:00;642.4000;1588.4300;1406.4600;553.9000;2388.0600;9064.0300;47.4200;522.1700;2388.0400;8146.8100;8.4371;393.0000;1.0000;0;WO688426;2,220.22
2026-07-01;ENG-034;17;2026-01-01 17:00:00;642.1500;1585.8800;1398.0100;554.3000;2387.9800;9071.4000;47.1000;522.6300;2388.0100;8144.7500;8.3861;392.0000;1.0000;0;WO106177;1,019.23
01-Jul-2026;ENG-052;40;2026-01-02 16:00:00;642.3300;1581.4800;1396.8700;553.9500;2387.9300;9054.6700;47.1700;522.5000;2387.9800;8137.6900;8.4051;391.0000;1.0000;0;WO859356;1301.21
2026-07-01;ENG-042;25;2026-01-02 01:00:00;642.4700;1583.8300;1400.2600;553.8100;2388.0500;9049.0300;47.1400;521.8600;2388.0200;8133.2200;8.4276;392.0000;1.0000;0;WO102800;2,967.81
2026/07/01;ENG-065;16;2026-01-01 16:00:00;642.0200;1582.7600;1393.0700;555.0400;2387.9600;9063.4600;47.2000;522.4100;2388.0200;8149.7800;8.3917;392.0000;1.0000;0;WO258100;2324.03
2026-07-01;ENG-038;10;2026-01-01 10:00:00;642.2700;1592.2000;1403.9300;553.1800;2388.1000;9053.1400;47.6000;521.1700;2388.1400;8129.0200;8.4413;394.0000;1.0000;0;WO591130;1426.33
2026/07/01;ENG-052;54;2026-01-03 06:00:00;641.8300;1576.9500;1396.3300;554.9400;2387.9800;9048.3800;47.1000;522.9700;2388.0300;8139.3000;8.3961;391.0000;1.0000;0;WO401153;2406.57
2026-07-01;ENG-047;15;2026-01-01 15:00:00;642.9300;1593.2500;1400.7000;553.1600;2388.1500;9047.5700;47.7100;521.3000;2388.1200;8122.6100;8.4324;393.0000;1.0000;0;WO893531;574.83
2026-07-01;ENG-043;35;2026-01-02 11:00:00;642.8600;1591.4600;1396.6400;553.5100;2388.0700;9054.4600;47.3000;521.6600;2388.1200;8131.4400;8.4174;391.0000;1.0000;0;WO142615;1,149.75
2026-07-01;ENG-013;52;2026-01-03 04:00:00;642.3500;1582.2900;1394.1400;554.8600;2387.9800;9065.7200;47.0400;521.9600;2388.0200;8143.3700;8.3773;392.0000;1.0000;0;WO371224;2,082.11
01-Jul-2026;  ENG-063 ;33;2026-01-02 09:00:00;642.2300;1590.1600;1410.4800;553.9800;2388.0700;9061.3000;47.3300;521.2800;2388.1100;8129.8700;8.4070;393.0000;1.0000;0;WO897250;262.43
2026/07/01;ENG-077;11;2026-01-01 11:00:00;642.1700;1577.7500;1396.6000;554.5900;2388.0400;9048.8200;47.1300;521.3100;2388.0700;8129.3900;8.3843;391.0000;1.0000;0;WO928416;912.34
01-Jul-2026;  ENG-051 ;12;2026-01-01 12:00:00;642.2900;1582.1800;1406.6700;554.3800;2388.1100;9047.7200;47.3000;522.2100;2388.0500;8132.6800;8.4375;391.0000;1.0000;0;WO960581;533.49
01-Jul-2026;eng-037;20;2026-01-01 20:00:00;642.0100;1593.2800;1396.7400;554.4900;2388.0300;9054.9900;47.0700;522.1700;2388.0500;8138.3200;8.4281;393.0000;0.9760;0;WO736955;1329.02
2026-07-01;ENG-042;46;2026-01-02 22:00:00;642.7100;1587.0300;1399.1900;554.3400;2388.0200;9047.0700;47.3300;522.3300;2388.0100;8131.9000;8.3800;392.0000;0.9600;0;WO194960;304.93
01-Jul-2026;  ENG-021 ;32;2026-01-02 08:00:00;642.8200;1583.6500;1403.2600;553.7500;2388.0300;9054.6100;47.3000;522.2100;2388.0800;8133.9000;8.4197;392.0000;1.0000;0;WO953610;2,468.60
